开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,7728,星池,安慰奖,,
2023-10-28,7728,萬能,安慰奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2020-11-01,7728,星池,安慰奖,,
2019-12-25,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2019-01-16,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2018-11-17,7728,大馬彩,二奖,动画,Animation
2017-11-11,7728,大馬彩,特别奖,动画,Animation
2017-02-28,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2017-02-26,7728,多多博彩,特别奖,封条,Seal Strips
2016-08-10,7728,大馬彩,特别奖,动画,Animation
2014-07-20,7728,大馬彩,特别奖,动画,Animation
2012-04-21,7728,大馬彩,特别奖,动画,Animation
2012-02-05,7728,星池,安慰奖,,
2011-09-27,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2011-04-17,7728,萬能,安慰奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2010-10-24,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2009-10-25,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2009-01-10,7728,大馬彩,特别奖,动画,Animation
2007-04-11,7728,大馬彩,三奖,动画,Animation
2006-09-24,7728,大馬彩,特别奖,动画,Animation
2006-08-01,7728,多多博彩,安慰奖,封条,Seal Strips
2006-03-01,7728,多多博彩,特别奖,封条,Seal Strips
2006-01-21,7728,萬能,安慰奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2005-11-15,7728,萬能,安慰奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2005-04-09,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2004-11-17,7728,多多博彩,首奖,封条,Seal Strips
2002-10-02,7728,多多博彩,安慰奖,封条,Seal Strips
2002-02-20,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
2002-01-16,7728,大馬彩,首奖,动画,Animation
2001-06-03,7728,多多博彩,安慰奖,封条,Seal Strips
2000-07-23,7728,多多博彩,三奖,封条,Seal Strips
2000-07-16,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
1999-06-30,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
1999-04-11,7728,大馬彩,安慰奖,动画,Animation
1995-09-03,7728,多多博彩,安慰奖,封条,Seal Strips
1995-01-25,7728,萬能,特别奖,地上的一双红鞋,Pair Of Red Shoes On Floor
1994-07-27,7728,萬能,安慰奖,地上的一双红鞋,Pair Of Red Shoes On Floor
1993-07-31,7728,多多博彩,首奖,封条,Seal Strips
1993-01-04,7728,多多博彩,特别奖,封条,Seal Strips
1990-10-22,7728,多多博彩,特别奖,封条,Seal Strips
1989-10-05,7728,多多博彩,安慰奖,封条,Seal Strips
1989-01-26,7728,多多博彩,特别奖,封条,Seal Strips
1988-09-01,7728,多多博彩,特别奖,封条,Seal Strips
1988-05-23,7728,多多博彩,安慰奖,封条,Seal Strips
1987-06-21,7728,多多博彩,特别奖,封条,Seal Strips
