开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-25,8186,星池,特别奖,,
2022-11-13,8186,萬能,特别奖,首相去世,Prime Minister Passed Away
2021-12-12,8186,星池,特别奖,,
2021-11-27,8186,星池,特别奖,,
2020-10-04,8186,星池,特别奖,,
2020-08-26,8186,多多博彩,三奖,转校,Transfer School
2020-03-04,8186,星池,安慰奖,,
2019-08-24,8186,大馬彩,安慰奖,日式料理,Japanese Foods
2018-12-26,8186,大馬彩,特别奖,日式料理,Japanese Foods
2017-12-23,8186,多多博彩,安慰奖,转校,Transfer School
2017-12-09,8186,星池,特别奖,,
2016-08-02,8186,多多博彩,安慰奖,转校,Transfer School
2015-10-04,8186,大馬彩,特别奖,日式料理,Japanese Foods
2012-02-19,8186,萬能,特别奖,首相去世,Prime Minister Passed Away
2011-08-03,8186,多多博彩,安慰奖,转校,Transfer School
2011-03-05,8186,大馬彩,安慰奖,日式料理,Japanese Foods
2010-11-10,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
2009-03-28,8186,星池,特别奖,,
2007-12-30,8186,星池,特别奖,,
2007-08-01,8186,多多博彩,安慰奖,转校,Transfer School
2006-12-23,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
2006-10-04,8186,大馬彩,特别奖,日式料理,Japanese Foods
2006-07-02,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
2006-02-11,8186,大馬彩,特别奖,日式料理,Japanese Foods
2004-09-04,8186,大馬彩,安慰奖,日式料理,Japanese Foods
2004-04-06,8186,多多博彩,安慰奖,转校,Transfer School
2004-03-13,8186,大馬彩,安慰奖,日式料理,Japanese Foods
2003-07-01,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
2003-03-09,8186,萬能,三奖,首相去世,Prime Minister Passed Away
2002-07-13,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
2001-05-09,8186,多多博彩,安慰奖,转校,Transfer School
1999-10-23,8186,萬能,特别奖,首相去世,Prime Minister Passed Away
1999-05-01,8186,大馬彩,安慰奖,日式料理,Japanese Foods
1998-10-21,8186,萬能,安慰奖,首相去世,Prime Minister Passed Away
1998-06-03,8186,大馬彩,安慰奖,日式料理,Japanese Foods
1996-11-16,8186,大馬彩,安慰奖,日式料理,Japanese Foods
1995-04-26,8186,多多博彩,特别奖,转校,Transfer School
1995-04-12,8186,大馬彩,三奖,日式料理,Japanese Foods
1994-10-22,8186,多多博彩,特别奖,转校,Transfer School
1994-02-03,8186,多多博彩,特别奖,转校,Transfer School
1990-12-08,8186,多多博彩,安慰奖,转校,Transfer School
1990-02-15,8186,多多博彩,首奖,转校,Transfer School
1988-10-03,8186,多多博彩,特别奖,转校,Transfer School
1988-03-19,8186,多多博彩,安慰奖,转校,Transfer School
1986-03-29,8186,多多博彩,安慰奖,转校,Transfer School
