开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-31,7252,多多博彩,特别奖,厕所,Toilet
2022-07-10,7252,星池,安慰奖,,
2021-12-19,7252,星池,特别奖,,
2021-10-31,7252,星池,特别奖,,
2021-10-02,7252,萬能,特别奖,舞狮表演,Lion Dance
2021-07-10,7252,星池,特别奖,,
2021-01-30,7252,星池,安慰奖,,
2020-12-27,7252,星池,特别奖,,
2020-11-29,7252,萬能,安慰奖,舞狮表演,Lion Dance
2019-08-10,7252,萬能,安慰奖,舞狮表演,Lion Dance
2019-06-19,7252,萬能,安慰奖,舞狮表演,Lion Dance
2018-07-18,7252,多多博彩,安慰奖,厕所,Toilet
2018-02-06,7252,大馬彩,特别奖,非营利,Nonprofit
2017-12-06,7252,星池,特别奖,,
2017-03-25,7252,多多博彩,特别奖,厕所,Toilet
2017-01-31,7252,多多博彩,特别奖,厕所,Toilet
2016-04-23,7252,大馬彩,特别奖,非营利,Nonprofit
2015-06-28,7252,星池,特别奖,,
2015-03-07,7252,萬能,安慰奖,舞狮表演,Lion Dance
2014-12-03,7252,多多博彩,安慰奖,厕所,Toilet
2014-09-02,7252,大馬彩,安慰奖,非营利,Nonprofit
2014-08-27,7252,萬能,特别奖,舞狮表演,Lion Dance
2014-06-29,7252,大馬彩,特别奖,非营利,Nonprofit
2013-05-18,7252,星池,特别奖,,
2012-03-28,7252,大馬彩,特别奖,非营利,Nonprofit
2011-09-11,7252,多多博彩,安慰奖,厕所,Toilet
2010-02-21,7252,萬能,安慰奖,舞狮表演,Lion Dance
2008-11-09,7252,星池,特别奖,,
2007-09-01,7252,萬能,安慰奖,舞狮表演,Lion Dance
2007-06-27,7252,萬能,特别奖,舞狮表演,Lion Dance
2007-02-28,7252,萬能,安慰奖,舞狮表演,Lion Dance
2006-07-05,7252,大馬彩,特别奖,非营利,Nonprofit
2001-11-25,7252,大馬彩,特别奖,非营利,Nonprofit
2000-07-09,7252,大馬彩,安慰奖,非营利,Nonprofit
1998-11-28,7252,多多博彩,安慰奖,厕所,Toilet
1998-11-08,7252,多多博彩,特别奖,厕所,Toilet
1998-01-04,7252,萬能,特别奖,舞狮表演,Lion Dance
1994-10-05,7252,萬能,安慰奖,舞狮表演,Lion Dance
1993-09-01,7252,萬能,安慰奖,舞狮表演,Lion Dance
1993-08-21,7252,大馬彩,特别奖,非营利,Nonprofit
1987-05-30,7252,多多博彩,特别奖,厕所,Toilet
1987-03-07,7252,多多博彩,特别奖,厕所,Toilet
