开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-30,9306,多多博彩,特别奖,优,Excellent
2022-07-09,9306,萬能,安慰奖,马鞭,Horse Whip
2022-06-22,9306,多多博彩,特别奖,优,Excellent
2022-03-19,9306,萬能,特别奖,马鞭,Horse Whip
2021-12-08,9306,星池,安慰奖,,
2021-04-03,9306,大馬彩,安慰奖,刺死,Stabbed To Death
2020-12-27,9306,多多博彩,三奖,优,Excellent
2019-11-20,9306,多多博彩,二奖,优,Excellent
2019-02-02,9306,萬能,三奖,马鞭,Horse Whip
2018-12-01,9306,多多博彩,三奖,优,Excellent
2018-07-08,9306,大馬彩,特别奖,刺死,Stabbed To Death
2018-04-01,9306,星池,特别奖,,
2018-03-07,9306,多多博彩,特别奖,优,Excellent
2017-08-19,9306,大馬彩,安慰奖,刺死,Stabbed To Death
2017-07-26,9306,星池,安慰奖,,
2017-07-01,9306,萬能,特别奖,马鞭,Horse Whip
2017-04-23,9306,多多博彩,安慰奖,优,Excellent
2016-10-26,9306,星池,安慰奖,,
2016-10-15,9306,萬能,安慰奖,马鞭,Horse Whip
2016-06-05,9306,星池,三奖,,
2016-05-01,9306,星池,特别奖,,
2015-12-19,9306,萬能,安慰奖,马鞭,Horse Whip
2015-12-13,9306,大馬彩,特别奖,刺死,Stabbed To Death
2015-10-14,9306,星池,首奖,,
2015-06-13,9306,萬能,特别奖,马鞭,Horse Whip
2015-01-28,9306,大馬彩,特别奖,刺死,Stabbed To Death
2014-02-22,9306,萬能,安慰奖,马鞭,Horse Whip
2013-03-31,9306,星池,安慰奖,,
2012-03-18,9306,星池,特别奖,,
2011-04-16,9306,多多博彩,安慰奖,优,Excellent
2010-10-30,9306,萬能,安慰奖,马鞭,Horse Whip
2010-09-25,9306,大馬彩,安慰奖,刺死,Stabbed To Death
2008-10-11,9306,多多博彩,安慰奖,优,Excellent
2008-08-27,9306,多多博彩,特别奖,优,Excellent
2008-07-19,9306,星池,特别奖,,
2008-06-15,9306,多多博彩,首奖,优,Excellent
2007-12-30,9306,多多博彩,特别奖,优,Excellent
2007-07-14,9306,大馬彩,特别奖,刺死,Stabbed To Death
2007-05-09,9306,萬能,安慰奖,马鞭,Horse Whip
2006-10-11,9306,萬能,特别奖,马鞭,Horse Whip
2003-07-02,9306,多多博彩,特别奖,优,Excellent
2002-05-04,9306,大馬彩,安慰奖,刺死,Stabbed To Death
2002-01-09,9306,萬能,三奖,马鞭,Horse Whip
2002-01-05,9306,多多博彩,特别奖,优,Excellent
2001-01-27,9306,萬能,安慰奖,马鞭,Horse Whip
1999-03-31,9306,多多博彩,安慰奖,优,Excellent
1998-06-24,9306,多多博彩,安慰奖,优,Excellent
1997-06-25,9306,大馬彩,首奖,刺死,Stabbed To Death
1997-05-28,9306,大馬彩,首奖,刺死,Stabbed To Death
1995-03-22,9306,多多博彩,特别奖,优,Excellent
1993-11-18,9306,萬能,安慰奖,马鞭,Horse Whip
1992-01-11,9306,大馬彩,特别奖,刺死,Stabbed To Death
1985-10-20,9306,多多博彩,特别奖,优,Excellent
