开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
2024-05-28,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
2024-05-19,5984,星池,安慰奖,,
2023-03-11,5984,萬能,安慰奖,电单车,Motorbike
2022-12-31,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
2022-10-19,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2021-12-11,5984,星池,二奖,,
2021-02-21,5984,星池,三奖,,
2021-01-16,5984,星池,特别奖,,
2020-07-12,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
2019-01-06,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
2017-04-08,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
2017-02-08,5984,星池,特别奖,,
2015-10-03,5984,萬能,安慰奖,电单车,Motorbike
2015-02-11,5984,星池,特别奖,,
2013-12-07,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
2013-03-31,5984,星池,安慰奖,,
2012-07-22,5984,星池,安慰奖,,
2010-03-06,5984,萬能,特别奖,电单车,Motorbike
2008-11-09,5984,星池,安慰奖,,
2008-05-31,5984,星池,特别奖,,
2007-05-09,5984,萬能,特别奖,电单车,Motorbike
2006-06-11,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2005-09-14,5984,萬能,特别奖,电单车,Motorbike
2004-09-22,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
2004-05-26,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2004-02-01,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
2003-03-26,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
2002-11-27,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
2002-11-03,5984,大馬彩,二奖,去葡萄牙,Travel To Portugal
2002-08-18,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
2002-01-13,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
2000-11-08,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
2000-04-16,5984,大馬彩,安慰奖,去葡萄牙,Travel To Portugal
1999-09-19,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1999-01-16,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
1997-04-12,5984,萬能,特别奖,电单车,Motorbike
1997-01-04,5984,萬能,安慰奖,电单车,Motorbike
1995-03-26,5984,萬能,安慰奖,电单车,Motorbike
1994-12-14,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
1994-11-13,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
1994-11-02,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
1994-03-16,5984,萬能,特别奖,电单车,Motorbike
1993-09-12,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
1993-01-16,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
1992-07-04,5984,大馬彩,特别奖,去葡萄牙,Travel To Portugal
1991-01-26,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
1988-06-13,5984,多多博彩,特别奖,去葡萄牙,Go To Portugal
1986-03-13,5984,多多博彩,安慰奖,去葡萄牙,Go To Portugal
