开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,8450,多多博彩,安慰奖,牙沙,Sand Compression
2021-12-04,8450,星池,安慰奖,,
2021-10-27,8450,萬能,安慰奖,投机份子,Speculator
2021-04-18,8450,星池,安慰奖,,
2020-08-02,8450,多多博彩,安慰奖,牙沙,Sand Compression
2020-06-27,8450,萬能,安慰奖,投机份子,Speculator
2018-01-13,8450,星池,特别奖,,
2017-11-29,8450,萬能,特别奖,投机份子,Speculator
2016-12-17,8450,萬能,特别奖,投机份子,Speculator
2016-12-07,8450,萬能,安慰奖,投机份子,Speculator
2014-04-19,8450,多多博彩,特别奖,牙沙,Sand Compression
2013-04-10,8450,多多博彩,特别奖,牙沙,Sand Compression
2011-09-21,8450,大馬彩,特别奖,改变想法,Mindset Change
2010-07-04,8450,星池,安慰奖,,
2010-06-12,8450,星池,特别奖,,
2010-03-21,8450,星池,特别奖,,
2010-02-21,8450,星池,安慰奖,,
2008-12-14,8450,大馬彩,安慰奖,改变想法,Mindset Change
2008-09-27,8450,大馬彩,特别奖,改变想法,Mindset Change
2006-08-12,8450,萬能,二奖,投机份子,Speculator
2005-03-27,8450,多多博彩,特别奖,牙沙,Sand Compression
2004-10-24,8450,大馬彩,特别奖,改变想法,Mindset Change
2004-10-13,8450,大馬彩,特别奖,改变想法,Mindset Change
2004-07-21,8450,大馬彩,特别奖,改变想法,Mindset Change
2004-05-23,8450,大馬彩,三奖,改变想法,Mindset Change
2003-09-10,8450,多多博彩,安慰奖,牙沙,Sand Compression
2002-12-29,8450,多多博彩,特别奖,牙沙,Sand Compression
2001-12-01,8450,多多博彩,安慰奖,牙沙,Sand Compression
2001-03-18,8450,多多博彩,首奖,牙沙,Sand Compression
1997-05-04,8450,萬能,安慰奖,投机份子,Speculator
1996-10-16,8450,多多博彩,二奖,牙沙,Sand Compression
1995-10-07,8450,萬能,特别奖,投机份子,Speculator
1995-07-19,8450,萬能,二奖,投机份子,Speculator
1994-09-15,8450,多多博彩,首奖,牙沙,Sand Compression
1994-08-06,8450,多多博彩,特别奖,牙沙,Sand Compression
1994-07-30,8450,多多博彩,特别奖,牙沙,Sand Compression
1993-11-28,8450,大馬彩,安慰奖,改变想法,Mindset Change
1993-04-01,8450,多多博彩,特别奖,牙沙,Sand Compression
1990-07-12,8450,多多博彩,特别奖,牙沙,Sand Compression
1989-02-13,8450,多多博彩,特别奖,牙沙,Sand Compression
1987-08-02,8450,多多博彩,特别奖,牙沙,Sand Compression
1986-03-29,8450,多多博彩,首奖,牙沙,Sand Compression
1986-03-15,8450,多多博彩,特别奖,牙沙,Sand Compression
