开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-23,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2024-05-15,4787,多多博彩,三奖,酸喬,Sour Buckwheat
2024-01-13,4787,萬能,安慰奖,残障人士电单车,Handicap's Motorbike
2023-12-27,4787,星池,安慰奖,,
2023-11-25,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2023-04-02,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2022-10-18,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
2019-06-29,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
2019-05-29,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2018-10-20,4787,多多博彩,特别奖,酸喬,Sour Buckwheat
2018-10-02,4787,多多博彩,特别奖,酸喬,Sour Buckwheat
2018-04-01,4787,星池,安慰奖,,
2017-10-21,4787,星池,安慰奖,,
2017-09-05,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2016-10-23,4787,星池,安慰奖,,
2016-06-18,4787,星池,特别奖,,
2015-07-26,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
2014-12-28,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2014-12-24,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
2012-10-17,4787,星池,特别奖,,
2012-08-05,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
2011-12-25,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2010-09-04,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2010-01-09,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2009-01-28,4787,星池,安慰奖,,
2006-06-14,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2006-03-18,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2006-01-01,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
2004-07-07,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
2003-07-12,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2002-11-02,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
2002-10-16,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2002-09-22,4787,大馬彩,特别奖,唐人茶,Chinese Tea
2002-09-07,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
2002-04-03,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
2001-12-02,4787,萬能,安慰奖,残障人士电单车,Handicap's Motorbike
2001-11-04,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
2001-06-20,4787,大馬彩,特别奖,唐人茶,Chinese Tea
1999-10-17,4787,萬能,特别奖,残障人士电单车,Handicap's Motorbike
1999-08-29,4787,多多博彩,特别奖,酸喬,Sour Buckwheat
1998-09-20,4787,多多博彩,特别奖,酸喬,Sour Buckwheat
1997-07-06,4787,萬能,安慰奖,残障人士电单车,Handicap's Motorbike
1996-10-02,4787,多多博彩,首奖,酸喬,Sour Buckwheat
1995-10-25,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
1994-01-08,4787,大馬彩,安慰奖,唐人茶,Chinese Tea
1993-11-18,4787,多多博彩,首奖,酸喬,Sour Buckwheat
1992-12-28,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
1990-02-01,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
1988-09-12,4787,多多博彩,安慰奖,酸喬,Sour Buckwheat
1988-07-18,4787,多多博彩,特别奖,酸喬,Sour Buckwheat
