开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,1339,星池,特别奖,,
2024-05-28,1339,多多博彩,二奖,狗吃屎,A Dog Eats Dung
2023-03-08,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
2023-01-08,1339,大馬彩,安慰奖,狗吃屎,Dog Eating Shit
2022-12-27,1339,大馬彩,特别奖,狗吃屎,Dog Eating Shit
2022-11-27,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
2022-02-20,1339,萬能,特别奖,狗吃大便,Dog Eating Shit
2021-01-10,1339,星池,安慰奖,,
2018-12-29,1339,萬能,特别奖,狗吃大便,Dog Eating Shit
2017-02-04,1339,大馬彩,三奖,狗吃屎,Dog Eating Shit
2016-07-12,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
2016-02-10,1339,萬能,安慰奖,狗吃大便,Dog Eating Shit
2015-09-02,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
2015-04-28,1339,萬能,首奖,狗吃大便,Dog Eating Shit
2015-02-28,1339,大馬彩,安慰奖,狗吃屎,Dog Eating Shit
2014-08-03,1339,大馬彩,安慰奖,狗吃屎,Dog Eating Shit
2014-06-07,1339,萬能,特别奖,狗吃大便,Dog Eating Shit
2014-06-01,1339,星池,特别奖,,
2014-04-23,1339,星池,特别奖,,
2014-01-11,1339,大馬彩,安慰奖,狗吃屎,Dog Eating Shit
2013-11-09,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
2011-06-19,1339,星池,安慰奖,,
2011-05-03,1339,大馬彩,安慰奖,狗吃屎,Dog Eating Shit
2010-12-22,1339,星池,安慰奖,,
2010-09-01,1339,星池,安慰奖,,
2010-08-04,1339,星池,三奖,,
2010-02-17,1339,星池,安慰奖,,
2009-10-10,1339,萬能,二奖,狗吃大便,Dog Eating Shit
2009-07-05,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
2008-12-07,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
2007-11-10,1339,星池,特别奖,,
2005-10-16,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
2002-12-07,1339,大馬彩,首奖,狗吃屎,Dog Eating Shit
2001-01-20,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
1998-05-10,1339,大馬彩,特别奖,狗吃屎,Dog Eating Shit
1997-12-17,1339,萬能,安慰奖,狗吃大便,Dog Eating Shit
1996-12-14,1339,萬能,安慰奖,狗吃大便,Dog Eating Shit
1995-10-18,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
1994-04-18,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
1994-03-27,1339,大馬彩,特别奖,狗吃屎,Dog Eating Shit
1993-06-19,1339,多多博彩,特别奖,狗吃屎,A Dog Eats Dung
1993-04-08,1339,多多博彩,首奖,狗吃屎,A Dog Eats Dung
1990-07-09,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
1989-10-02,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
1989-07-03,1339,多多博彩,三奖,狗吃屎,A Dog Eats Dung
1985-10-03,1339,多多博彩,安慰奖,狗吃屎,A Dog Eats Dung
