开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,1696,萬能,安慰奖,脏了的地毯,Stained Carpet
2024-03-23,1696,多多博彩,安慰奖,地毡,Carpet
2024-02-11,1696,大馬彩,特别奖,地毡,Carpet
2024-01-28,1696,多多博彩,安慰奖,地毡,Carpet
2023-08-30,1696,多多博彩,特别奖,地毡,Carpet
2023-07-05,1696,大馬彩,特别奖,地毡,Carpet
2021-01-26,1696,萬能,特别奖,脏了的地毯,Stained Carpet
2020-09-26,1696,星池,特别奖,,
2020-01-11,1696,星池,安慰奖,,
2019-03-31,1696,星池,特别奖,,
2018-06-06,1696,萬能,特别奖,脏了的地毯,Stained Carpet
2018-01-30,1696,多多博彩,三奖,地毡,Carpet
2016-08-02,1696,多多博彩,特别奖,地毡,Carpet
2015-10-14,1696,大馬彩,安慰奖,地毡,Carpet
2015-05-31,1696,多多博彩,特别奖,地毡,Carpet
2014-05-28,1696,多多博彩,特别奖,地毡,Carpet
2013-03-06,1696,萬能,特别奖,脏了的地毯,Stained Carpet
2013-01-20,1696,大馬彩,安慰奖,地毡,Carpet
2012-06-16,1696,星池,安慰奖,,
2012-03-28,1696,大馬彩,首奖,地毡,Carpet
2011-07-09,1696,星池,安慰奖,,
2010-09-26,1696,多多博彩,首奖,地毡,Carpet
2010-06-23,1696,星池,首奖,,
2010-04-27,1696,多多博彩,安慰奖,地毡,Carpet
2007-12-15,1696,多多博彩,三奖,地毡,Carpet
2005-01-23,1696,萬能,特别奖,脏了的地毯,Stained Carpet
2004-06-02,1696,萬能,安慰奖,脏了的地毯,Stained Carpet
2003-01-01,1696,萬能,安慰奖,脏了的地毯,Stained Carpet
1997-08-31,1696,萬能,安慰奖,脏了的地毯,Stained Carpet
1996-04-13,1696,萬能,安慰奖,脏了的地毯,Stained Carpet
1995-12-20,1696,多多博彩,安慰奖,地毡,Carpet
1995-11-19,1696,多多博彩,安慰奖,地毡,Carpet
1995-07-12,1696,萬能,特别奖,脏了的地毯,Stained Carpet
1995-03-25,1696,萬能,特别奖,脏了的地毯,Stained Carpet
1994-12-07,1696,大馬彩,首奖,地毡,Carpet
1994-02-24,1696,多多博彩,特别奖,地毡,Carpet
1993-06-24,1696,多多博彩,特别奖,地毡,Carpet
1987-04-02,1696,多多博彩,安慰奖,地毡,Carpet
