开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-08,8053,萬能,安慰奖,红印蒂安人巫医,Red Indian Medicine Man
2022-12-11,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2019-11-27,8053,星池,安慰奖,,
2019-06-22,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
2017-02-05,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2016-10-16,8053,星池,安慰奖,,
2015-10-24,8053,大馬彩,特别奖,下定决心,Affirmative Decision
2015-02-07,8053,萬能,首奖,红印蒂安人巫医,Red Indian Medicine Man
2013-10-02,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
2012-11-25,8053,大馬彩,特别奖,下定决心,Affirmative Decision
2012-07-08,8053,大馬彩,特别奖,下定决心,Affirmative Decision
2012-03-21,8053,星池,安慰奖,,
2011-08-14,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
2011-02-09,8053,萬能,安慰奖,红印蒂安人巫医,Red Indian Medicine Man
2008-12-13,8053,星池,特别奖,,
2008-11-23,8053,多多博彩,三奖,胃痛散,Stomachache Powder
2008-07-13,8053,多多博彩,安慰奖,胃痛散,Stomachache Powder
2008-06-28,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
2008-06-07,8053,大馬彩,三奖,下定决心,Affirmative Decision
2008-05-25,8053,星池,安慰奖,,
2008-02-20,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
2007-07-29,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
2006-07-26,8053,萬能,安慰奖,红印蒂安人巫医,Red Indian Medicine Man
2006-07-12,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2006-05-07,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
2006-04-22,8053,萬能,二奖,红印蒂安人巫医,Red Indian Medicine Man
2004-02-04,8053,多多博彩,安慰奖,胃痛散,Stomachache Powder
2003-06-22,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2003-06-11,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2003-03-30,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
2002-01-05,8053,大馬彩,特别奖,下定决心,Affirmative Decision
2001-09-09,8053,大馬彩,特别奖,下定决心,Affirmative Decision
2000-06-03,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
2000-05-20,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
2000-02-19,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
1999-04-25,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
1999-03-20,8053,大馬彩,特别奖,下定决心,Affirmative Decision
1999-02-27,8053,多多博彩,安慰奖,胃痛散,Stomachache Powder
1999-01-31,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
1998-09-02,8053,多多博彩,安慰奖,胃痛散,Stomachache Powder
1998-03-25,8053,萬能,安慰奖,红印蒂安人巫医,Red Indian Medicine Man
1997-04-23,8053,多多博彩,安慰奖,胃痛散,Stomachache Powder
1997-04-16,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
1997-02-26,8053,萬能,安慰奖,红印蒂安人巫医,Red Indian Medicine Man
1995-11-22,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
1995-07-05,8053,大馬彩,安慰奖,下定决心,Affirmative Decision
1994-11-19,8053,大馬彩,特别奖,下定决心,Affirmative Decision
1994-01-19,8053,萬能,特别奖,红印蒂安人巫医,Red Indian Medicine Man
1993-02-03,8053,大馬彩,特别奖,下定决心,Affirmative Decision
1990-03-10,8053,多多博彩,首奖,胃痛散,Stomachache Powder
1990-01-18,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
1988-06-30,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
1986-06-08,8053,多多博彩,特别奖,胃痛散,Stomachache Powder
1985-06-30,8053,多多博彩,二奖,胃痛散,Stomachache Powder
