开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-28,1089,萬能,toto,特别奖,雪橇,Ski Rod
2022-10-12,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
2022-04-02,1089,萬能,toto,二奖,雪橇,Ski Rod
2022-01-09,1089,大馬彩,damacai,首奖,滑雪手杖,Ski Poles
2020-08-26,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
2020-06-24,1089,萬能,toto,特别奖,雪橇,Ski Rod
2020-02-29,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
2019-09-29,1089,萬能,toto,安慰奖,雪橇,Ski Rod
2019-03-02,1089,,sg4d,安慰奖,,
2019-02-24,1089,,sg4d,安慰奖,,
2018-11-18,1089,,sg4d,特别奖,,
2018-08-29,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
2017-12-02,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
2017-07-16,1089,多多博彩,magnum,安慰奖,滑雪手杖,Ski Pole
2016-07-17,1089,,sg4d,安慰奖,,
2015-11-11,1089,,sg4d,二奖,,
2015-07-19,1089,多多博彩,magnum,安慰奖,滑雪手杖,Ski Pole
2014-12-03,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
2014-11-26,1089,多多博彩,magnum,安慰奖,滑雪手杖,Ski Pole
2013-07-14,1089,萬能,toto,安慰奖,雪橇,Ski Rod
2013-02-02,1089,,sg4d,特别奖,,
2011-06-04,1089,萬能,toto,安慰奖,雪橇,Ski Rod
2011-01-05,1089,,sg4d,安慰奖,,
2009-02-21,1089,,sg4d,特别奖,,
2009-02-08,1089,大馬彩,damacai,首奖,滑雪手杖,Ski Poles
2008-08-31,1089,,sg4d,特别奖,,
2008-06-01,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
2007-12-01,1089,大馬彩,damacai,三奖,滑雪手杖,Ski Poles
2006-05-13,1089,大馬彩,damacai,三奖,滑雪手杖,Ski Poles
2005-11-08,1089,大馬彩,damacai,特别奖,滑雪手杖,Ski Poles
2004-02-11,1089,大馬彩,damacai,特别奖,滑雪手杖,Ski Poles
2003-12-21,1089,大馬彩,damacai,特别奖,滑雪手杖,Ski Poles
2003-09-30,1089,大馬彩,damacai,首奖,滑雪手杖,Ski Poles
2003-02-08,1089,萬能,toto,特别奖,雪橇,Ski Rod
2002-11-13,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
2001-03-07,1089,萬能,toto,特别奖,雪橇,Ski Rod
1999-11-03,1089,大馬彩,damacai,特别奖,滑雪手杖,Ski Poles
1999-05-26,1089,多多博彩,magnum,二奖,滑雪手杖,Ski Pole
1999-02-07,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
1997-06-21,1089,大馬彩,damacai,安慰奖,滑雪手杖,Ski Poles
1997-01-08,1089,萬能,toto,安慰奖,雪橇,Ski Rod
1989-08-26,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
1988-01-31,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
1986-12-18,1089,多多博彩,magnum,二奖,滑雪手杖,Ski Pole
1986-06-21,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
1986-01-11,1089,多多博彩,magnum,特别奖,滑雪手杖,Ski Pole
