开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-17,3040,多多博彩,特别奖,水龙头,Faucet
2022-03-05,3040,大馬彩,特别奖,水龙头,Water Tap
2020-11-07,3040,星池,特别奖,,
2019-06-16,3040,萬能,特别奖,消防栓,Fire Hydrant
2019-03-13,3040,多多博彩,安慰奖,水龙头,Faucet
2018-10-13,3040,大馬彩,安慰奖,水龙头,Water Tap
2018-08-22,3040,星池,安慰奖,,
2017-11-25,3040,大馬彩,安慰奖,水龙头,Water Tap
2017-01-14,3040,星池,二奖,,
2015-07-22,3040,大馬彩,二奖,水龙头,Water Tap
2015-06-03,3040,大馬彩,特别奖,水龙头,Water Tap
2013-05-05,3040,星池,二奖,,
2013-02-05,3040,萬能,特别奖,消防栓,Fire Hydrant
2012-06-17,3040,大馬彩,首奖,水龙头,Water Tap
2011-06-05,3040,萬能,特别奖,消防栓,Fire Hydrant
2010-07-17,3040,大馬彩,安慰奖,水龙头,Water Tap
2009-11-01,3040,萬能,安慰奖,消防栓,Fire Hydrant
2005-10-19,3040,多多博彩,三奖,水龙头,Faucet
2004-08-07,3040,多多博彩,特别奖,水龙头,Faucet
2002-10-12,3040,萬能,安慰奖,消防栓,Fire Hydrant
2002-05-26,3040,大馬彩,安慰奖,水龙头,Water Tap
2000-06-17,3040,大馬彩,安慰奖,水龙头,Water Tap
2000-06-11,3040,萬能,安慰奖,消防栓,Fire Hydrant
2000-05-03,3040,大馬彩,安慰奖,水龙头,Water Tap
1999-06-02,3040,大馬彩,安慰奖,水龙头,Water Tap
1998-11-28,3040,大馬彩,首奖,水龙头,Water Tap
1997-12-14,3040,萬能,特别奖,消防栓,Fire Hydrant
1997-09-17,3040,萬能,安慰奖,消防栓,Fire Hydrant
1997-01-29,3040,多多博彩,安慰奖,水龙头,Faucet
1995-10-15,3040,多多博彩,特别奖,水龙头,Faucet
1995-04-23,3040,萬能,三奖,消防栓,Fire Hydrant
1994-06-20,3040,多多博彩,安慰奖,水龙头,Faucet
1993-12-16,3040,萬能,特别奖,消防栓,Fire Hydrant
1993-12-01,3040,萬能,特别奖,消防栓,Fire Hydrant
1993-07-12,3040,多多博彩,安慰奖,水龙头,Faucet
1993-01-30,3040,多多博彩,安慰奖,水龙头,Faucet
1992-06-10,3040,萬能,二奖,消防栓,Fire Hydrant
1992-03-07,3040,多多博彩,安慰奖,水龙头,Faucet
1988-11-21,3040,多多博彩,特别奖,水龙头,Faucet
1987-10-25,3040,多多博彩,安慰奖,水龙头,Faucet
