开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-09-11,2216,,sg4d,安慰奖,,
2021-01-17,2216,多多博彩,magnum,三奖,女警,Policewoman
2020-01-12,2216,大馬彩,damacai,三奖,车撞进沟渠,Car Crashes Into Ditch
2018-03-28,2216,多多博彩,magnum,安慰奖,女警,Policewoman
2017-12-16,2216,,sg4d,安慰奖,,
2017-07-30,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2017-07-09,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2016-12-18,2216,大馬彩,damacai,特别奖,车撞进沟渠,Car Crashes Into Ditch
2016-06-12,2216,,sg4d,特别奖,,
2016-06-12,2216,,sg4d,安慰奖,,
2016-04-03,2216,大馬彩,damacai,特别奖,车撞进沟渠,Car Crashes Into Ditch
2015-12-01,2216,多多博彩,magnum,特别奖,女警,Policewoman
2015-06-07,2216,大馬彩,damacai,特别奖,车撞进沟渠,Car Crashes Into Ditch
2015-03-11,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2013-08-24,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2013-07-13,2216,多多博彩,magnum,特别奖,女警,Policewoman
2013-05-08,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2012-12-23,2216,,sg4d,特别奖,,
2012-09-18,2216,多多博彩,magnum,特别奖,女警,Policewoman
2012-03-21,2216,多多博彩,magnum,特别奖,女警,Policewoman
2011-11-12,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2011-08-10,2216,,sg4d,特别奖,,
2010-04-28,2216,萬能,toto,首奖,澳洲梨,Australian Pear
2009-10-14,2216,萬能,toto,特别奖,澳洲梨,Australian Pear
2009-07-05,2216,多多博彩,magnum,安慰奖,女警,Policewoman
2008-05-10,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2007-10-10,2216,,sg4d,安慰奖,,
2007-09-08,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2006-08-06,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2006-07-26,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2006-01-15,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2005-01-26,2216,大馬彩,damacai,安慰奖,车撞进沟渠,Car Crashes Into Ditch
2003-05-07,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
2003-02-08,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
1999-04-07,2216,多多博彩,magnum,特别奖,女警,Policewoman
1998-11-18,2216,萬能,toto,安慰奖,澳洲梨,Australian Pear
1998-08-29,2216,萬能,toto,特别奖,澳洲梨,Australian Pear
1998-04-15,2216,多多博彩,magnum,二奖,女警,Policewoman
1996-11-30,2216,多多博彩,magnum,特别奖,女警,Policewoman
1996-10-02,2216,萬能,toto,特别奖,澳洲梨,Australian Pear
1996-04-06,2216,萬能,toto,特别奖,澳洲梨,Australian Pear
1995-12-24,2216,大馬彩,damacai,特别奖,车撞进沟渠,Car Crashes Into Ditch
1994-08-21,2216,大馬彩,damacai,首奖,车撞进沟渠,Car Crashes Into Ditch
1994-06-27,2216,多多博彩,magnum,安慰奖,女警,Policewoman
1994-03-19,2216,大馬彩,damacai,三奖,车撞进沟渠,Car Crashes Into Ditch
1991-07-08,2216,多多博彩,magnum,首奖,女警,Policewoman
1989-11-09,2216,多多博彩,magnum,安慰奖,女警,Policewoman
1985-09-21,2216,多多博彩,magnum,特别奖,女警,Policewoman
