开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2023-06-14,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2022-05-22,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2022-05-21,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2022-04-17,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2019-12-15,3890,星池,特别奖,,
2019-03-30,3890,星池,安慰奖,,
2018-09-05,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2018-06-10,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2017-08-19,3890,星池,安慰奖,,
2017-03-22,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2016-10-05,3890,星池,安慰奖,,
2016-05-21,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2016-04-10,3890,星池,安慰奖,,
2016-01-30,3890,星池,安慰奖,,
2014-12-27,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2013-12-08,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2013-04-20,3890,萬能,二奖,罐头黄梨,Canned Pineapple
2012-07-18,3890,星池,特别奖,,
2012-07-07,3890,星池,安慰奖,,
2011-11-06,3890,星池,首奖,,
2010-09-05,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2010-01-10,3890,萬能,安慰奖,罐头黄梨,Canned Pineapple
2009-12-27,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2009-03-04,3890,星池,安慰奖,,
2008-12-27,3890,星池,安慰奖,,
2007-12-08,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2007-07-08,3890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2007-06-03,3890,萬能,安慰奖,罐头黄梨,Canned Pineapple
2006-12-31,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2005-08-07,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2005-06-05,3890,萬能,特别奖,罐头黄梨,Canned Pineapple
2004-11-03,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2004-06-12,3890,萬能,特别奖,罐头黄梨,Canned Pineapple
2004-03-27,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
2003-04-12,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2002-05-05,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2001-11-28,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
2001-05-20,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
2000-10-08,3890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2000-09-10,3890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
2000-02-05,3890,大馬彩,首奖,罐头黄梨,Canned Pineapple
1997-11-12,3890,萬能,特别奖,罐头黄梨,Canned Pineapple
1997-09-27,3890,萬能,安慰奖,罐头黄梨,Canned Pineapple
1997-03-22,3890,多多博彩,三奖,罐头黄梨,Canned Pineapple
1996-10-23,3890,大馬彩,特别奖,罐头黄梨,Canned Pineapple
1996-02-28,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
1995-11-22,3890,萬能,特别奖,罐头黄梨,Canned Pineapple
1995-05-28,3890,萬能,安慰奖,罐头黄梨,Canned Pineapple
1994-07-21,3890,萬能,安慰奖,罐头黄梨,Canned Pineapple
1994-01-13,3890,多多博彩,安慰奖,罐头黄梨,Canned Pineapple
1993-11-20,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
1993-08-28,3890,大馬彩,安慰奖,罐头黄梨,Canned Pineapple
1990-11-10,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
1989-01-23,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
1985-10-05,3890,多多博彩,特别奖,罐头黄梨,Canned Pineapple
