开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-20,1529,萬能,安慰奖,南极,Artic
2023-01-24,1529,大馬彩,安慰奖,斗,Bucket
2022-04-27,1529,大馬彩,特别奖,斗,Bucket
2021-04-07,1529,萬能,安慰奖,南极,Artic
2020-01-15,1529,大馬彩,安慰奖,斗,Bucket
2018-10-21,1529,萬能,特别奖,南极,Artic
2016-09-10,1529,多多博彩,特别奖,斗,Bucket
2016-08-03,1529,萬能,特别奖,南极,Artic
2015-09-27,1529,萬能,安慰奖,南极,Artic
2014-09-03,1529,萬能,特别奖,南极,Artic
2014-05-03,1529,星池,安慰奖,,
2012-09-22,1529,萬能,特别奖,南极,Artic
2012-06-26,1529,大馬彩,特别奖,斗,Bucket
2011-11-06,1529,星池,特别奖,,
2011-09-03,1529,大馬彩,安慰奖,斗,Bucket
2010-01-03,1529,萬能,安慰奖,南极,Artic
2009-09-15,1529,多多博彩,二奖,斗,Bucket
2008-01-26,1529,多多博彩,特别奖,斗,Bucket
2007-11-07,1529,大馬彩,特别奖,斗,Bucket
2005-01-05,1529,大馬彩,特别奖,斗,Bucket
2004-12-22,1529,多多博彩,安慰奖,斗,Bucket
2004-07-21,1529,多多博彩,特别奖,斗,Bucket
2002-10-30,1529,萬能,特别奖,南极,Artic
2001-04-08,1529,多多博彩,安慰奖,斗,Bucket
2000-07-02,1529,大馬彩,安慰奖,斗,Bucket
2000-04-08,1529,萬能,二奖,南极,Artic
1997-12-28,1529,多多博彩,安慰奖,斗,Bucket
1997-12-03,1529,萬能,特别奖,南极,Artic
1997-04-05,1529,大馬彩,安慰奖,斗,Bucket
1995-08-27,1529,萬能,特别奖,南极,Artic
1995-07-23,1529,多多博彩,特别奖,斗,Bucket
1995-06-25,1529,萬能,安慰奖,南极,Artic
1994-06-18,1529,多多博彩,特别奖,斗,Bucket
1993-07-24,1529,多多博彩,首奖,斗,Bucket
1992-06-24,1529,萬能,特别奖,南极,Artic
1987-09-20,1529,多多博彩,安慰奖,斗,Bucket
1987-07-09,1529,多多博彩,安慰奖,斗,Bucket
