开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-04,8138,大馬彩,二奖,失身,Lose Virginity
2022-11-05,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
2022-10-19,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2021-12-29,8138,萬能,首奖,螺丝起子饮料,Screwdriver( Cocktail)
2020-12-30,8138,星池,安慰奖,,
2018-12-19,8138,星池,安慰奖,,
2017-12-10,8138,大馬彩,安慰奖,失身,Lose Virginity
2017-11-18,8138,萬能,特别奖,螺丝起子饮料,Screwdriver( Cocktail)
2017-09-30,8138,星池,安慰奖,,
2017-04-23,8138,萬能,首奖,螺丝起子饮料,Screwdriver( Cocktail)
2015-09-26,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2015-08-08,8138,大馬彩,安慰奖,失身,Lose Virginity
2015-03-14,8138,大馬彩,特别奖,失身,Lose Virginity
2014-10-04,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2014-01-11,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2013-10-01,8138,大馬彩,特别奖,失身,Lose Virginity
2013-06-08,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
2012-01-14,8138,萬能,特别奖,螺丝起子饮料,Screwdriver( Cocktail)
2010-05-26,8138,星池,二奖,,
2009-06-27,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
2008-10-15,8138,星池,安慰奖,,
2008-08-23,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
2008-02-02,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
2007-05-30,8138,大馬彩,安慰奖,失身,Lose Virginity
2006-08-20,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
2006-08-13,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
2006-05-17,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2004-07-28,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
2003-02-05,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
2000-12-24,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
1999-11-14,8138,大馬彩,安慰奖,失身,Lose Virginity
1999-02-27,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1998-07-18,8138,萬能,特别奖,螺丝起子饮料,Screwdriver( Cocktail)
1998-02-08,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
1998-01-10,8138,大馬彩,特别奖,失身,Lose Virginity
1997-06-11,8138,萬能,三奖,螺丝起子饮料,Screwdriver( Cocktail)
1996-09-15,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1996-09-01,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1996-03-09,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1995-04-19,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1995-04-02,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1995-02-05,8138,萬能,安慰奖,螺丝起子饮料,Screwdriver( Cocktail)
1990-12-20,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
1989-07-22,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
1988-10-08,8138,多多博彩,特别奖,骨塞喉,Throat Stuffed By Bone
1988-05-12,8138,多多博彩,安慰奖,骨塞喉,Throat Stuffed By Bone
