开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,6664,大馬彩,安慰奖,稷,Millet
2024-02-13,6664,多多博彩,安慰奖,稷,Millet
2023-10-29,6664,萬能,安慰奖,纪念品,Momento
2023-02-04,6664,多多博彩,安慰奖,稷,Millet
2022-06-29,6664,多多博彩,特别奖,稷,Millet
2021-12-12,6664,多多博彩,安慰奖,稷,Millet
2020-07-26,6664,萬能,特别奖,纪念品,Momento
2018-04-04,6664,萬能,安慰奖,纪念品,Momento
2016-12-18,6664,多多博彩,安慰奖,稷,Millet
2016-10-15,6664,多多博彩,特别奖,稷,Millet
2016-01-24,6664,大馬彩,安慰奖,稷,Millet
2014-10-19,6664,星池,特别奖,,
2014-09-14,6664,星池,特别奖,,
2014-08-02,6664,星池,特别奖,,
2014-03-12,6664,大馬彩,安慰奖,稷,Millet
2014-02-04,6664,多多博彩,特别奖,稷,Millet
2013-12-21,6664,大馬彩,三奖,稷,Millet
2011-01-05,6664,萬能,安慰奖,纪念品,Momento
2010-11-02,6664,多多博彩,特别奖,稷,Millet
2010-10-13,6664,多多博彩,特别奖,稷,Millet
2008-02-02,6664,萬能,安慰奖,纪念品,Momento
2007-11-14,6664,萬能,安慰奖,纪念品,Momento
2006-11-08,6664,大馬彩,特别奖,稷,Millet
2006-08-13,6664,多多博彩,安慰奖,稷,Millet
2006-03-11,6664,萬能,特别奖,纪念品,Momento
2004-06-20,6664,多多博彩,三奖,稷,Millet
2004-03-06,6664,萬能,二奖,纪念品,Momento
2002-03-13,6664,萬能,安慰奖,纪念品,Momento
2001-12-23,6664,大馬彩,安慰奖,稷,Millet
2001-11-21,6664,多多博彩,特别奖,稷,Millet
2001-07-08,6664,多多博彩,二奖,稷,Millet
2001-07-08,6664,萬能,安慰奖,纪念品,Momento
2000-09-16,6664,大馬彩,二奖,稷,Millet
1997-07-26,6664,萬能,特别奖,纪念品,Momento
1996-07-06,6664,多多博彩,安慰奖,稷,Millet
1996-01-03,6664,多多博彩,安慰奖,稷,Millet
1993-06-30,6664,萬能,特别奖,纪念品,Momento
1993-02-20,6664,大馬彩,安慰奖,稷,Millet
1992-10-19,6664,多多博彩,安慰奖,稷,Millet
