开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,5842,星池,特别奖,,
2024-07-13,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2024-05-19,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
2022-12-21,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2022-11-15,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2022-03-27,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
2021-04-04,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
2020-11-07,5842,星池,特别奖,,
2020-07-26,5842,多多博彩,特别奖,孟兰会,Mong Lang Will
2020-01-15,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2019-07-07,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2019-01-05,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2018-08-26,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2018-01-13,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2017-07-25,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2017-06-14,5842,星池,二奖,,
2017-01-28,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2016-10-08,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2016-03-27,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2015-11-01,5842,大馬彩,首奖,孟兰会,Yee Lan Day
2013-11-20,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2013-08-18,5842,星池,特别奖,,
2013-07-20,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2012-05-08,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2011-05-25,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2011-03-23,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2008-08-02,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
2005-10-19,5842,大馬彩,特别奖,孟兰会,Yee Lan Day
2004-10-10,5842,多多博彩,特别奖,孟兰会,Mong Lang Will
2004-04-17,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2003-12-10,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2003-05-10,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
2002-07-03,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2002-04-21,5842,萬能,二奖,七月十四,Hungry Ghosts Festival
2001-12-22,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2001-07-29,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
2001-01-21,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
1998-04-05,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
1998-02-28,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
1996-08-25,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
1996-05-18,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
1995-12-27,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
1994-10-23,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
1994-02-05,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
1994-01-20,5842,萬能,特别奖,七月十四,Hungry Ghosts Festival
1993-08-01,5842,萬能,安慰奖,七月十四,Hungry Ghosts Festival
1993-06-28,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
1993-06-05,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
1993-05-16,5842,大馬彩,安慰奖,孟兰会,Yee Lan Day
1991-09-14,5842,多多博彩,安慰奖,孟兰会,Mong Lang Will
