开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,9642,多多博彩,安慰奖,远,Far
2022-10-02,9642,大馬彩,特别奖,硬气功,Hard Qigong
2021-12-25,9642,萬能,安慰奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2021-04-21,9642,星池,安慰奖,,
2020-08-01,9642,大馬彩,特别奖,硬气功,Hard Qigong
2018-11-24,9642,星池,安慰奖,,
2017-04-22,9642,萬能,特别奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2016-02-03,9642,多多博彩,首奖,远,Far
2015-01-03,9642,多多博彩,特别奖,远,Far
2014-10-12,9642,多多博彩,安慰奖,远,Far
2014-10-05,9642,萬能,特别奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2014-08-27,9642,多多博彩,特别奖,远,Far
2014-03-15,9642,大馬彩,特别奖,硬气功,Hard Qigong
2014-03-09,9642,星池,特别奖,,
2013-11-30,9642,星池,安慰奖,,
2013-05-18,9642,星池,三奖,,
2013-05-04,9642,星池,特别奖,,
2013-02-13,9642,大馬彩,特别奖,硬气功,Hard Qigong
2012-01-04,9642,萬能,三奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2011-10-12,9642,星池,特别奖,,
2011-05-28,9642,星池,特别奖,,
2011-01-02,9642,星池,特别奖,,
2010-05-02,9642,萬能,首奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2009-12-05,9642,大馬彩,安慰奖,硬气功,Hard Qigong
2009-10-14,9642,大馬彩,安慰奖,硬气功,Hard Qigong
2007-12-26,9642,星池,安慰奖,,
2007-01-10,9642,多多博彩,特别奖,远,Far
2006-03-28,9642,大馬彩,安慰奖,硬气功,Hard Qigong
2005-04-30,9642,萬能,安慰奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
2003-11-05,9642,大馬彩,特别奖,硬气功,Hard Qigong
2002-09-18,9642,萬能,特别奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
1999-10-16,9642,萬能,安慰奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
1997-11-09,9642,多多博彩,安慰奖,远,Far
1997-05-04,9642,大馬彩,安慰奖,硬气功,Hard Qigong
1996-05-22,9642,大馬彩,特别奖,硬气功,Hard Qigong
1994-06-11,9642,大馬彩,首奖,硬气功,Hard Qigong
1993-06-24,9642,萬能,安慰奖,对丈夫婚外情吃醋,Jealous Over Husband's Affair
1993-02-06,9642,大馬彩,安慰奖,硬气功,Hard Qigong
1992-08-29,9642,大馬彩,安慰奖,硬气功,Hard Qigong
1992-06-27,9642,大馬彩,特别奖,硬气功,Hard Qigong
1989-07-20,9642,多多博彩,安慰奖,远,Far
1987-01-15,9642,多多博彩,特别奖,远,Far
1985-12-07,9642,多多博彩,特别奖,远,Far
