开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,3618,多多博彩,三奖,猪油,Lard
2023-11-08,3618,多多博彩,安慰奖,猪油,Lard
2023-10-11,3618,萬能,特别奖,猪油,Pork Lard
2023-05-21,3618,星池,二奖,,
2021-10-20,3618,多多博彩,首奖,猪油,Lard
2021-03-02,3618,萬能,特别奖,猪油,Pork Lard
2020-08-02,3618,星池,特别奖,,
2020-07-12,3618,萬能,安慰奖,猪油,Pork Lard
2020-03-14,3618,萬能,特别奖,猪油,Pork Lard
2018-11-27,3618,大馬彩,安慰奖,猪油,Lard
2018-04-04,3618,大馬彩,安慰奖,猪油,Lard
2017-01-22,3618,大馬彩,特别奖,猪油,Lard
2016-08-24,3618,萬能,特别奖,猪油,Pork Lard
2016-08-07,3618,多多博彩,安慰奖,猪油,Lard
2015-12-05,3618,星池,安慰奖,,
2015-06-07,3618,萬能,安慰奖,猪油,Pork Lard
2014-10-15,3618,多多博彩,安慰奖,猪油,Lard
2014-09-20,3618,多多博彩,特别奖,猪油,Lard
2014-04-09,3618,星池,安慰奖,,
2013-11-23,3618,多多博彩,特别奖,猪油,Lard
2013-09-15,3618,多多博彩,安慰奖,猪油,Lard
2011-11-02,3618,星池,特别奖,,
2010-11-07,3618,星池,安慰奖,,
2010-10-13,3618,萬能,特别奖,猪油,Pork Lard
2009-11-15,3618,萬能,特别奖,猪油,Pork Lard
2009-09-06,3618,萬能,特别奖,猪油,Pork Lard
2008-03-02,3618,萬能,特别奖,猪油,Pork Lard
2005-11-23,3618,多多博彩,二奖,猪油,Lard
2005-09-14,3618,萬能,特别奖,猪油,Pork Lard
2005-04-27,3618,大馬彩,首奖,猪油,Lard
2002-01-26,3618,多多博彩,首奖,猪油,Lard
2001-08-11,3618,多多博彩,安慰奖,猪油,Lard
2000-07-01,3618,多多博彩,特别奖,猪油,Lard
2000-05-28,3618,萬能,首奖,猪油,Pork Lard
1998-02-08,3618,大馬彩,特别奖,猪油,Lard
1996-07-14,3618,大馬彩,安慰奖,猪油,Lard
1992-11-30,3618,多多博彩,安慰奖,猪油,Lard
1992-06-06,3618,多多博彩,三奖,猪油,Lard
1989-12-16,3618,多多博彩,特别奖,猪油,Lard
1987-11-26,3618,多多博彩,安慰奖,猪油,Lard
1986-09-06,3618,多多博彩,安慰奖,猪油,Lard
