开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-20,2483,多多博彩,magnum,特别奖,父亲,Father
2023-06-21,2483,萬能,toto,安慰奖,男童被流氓刺伤,Boy Stabbed By Gangster
2022-11-05,2483,多多博彩,magnum,特别奖,父亲,Father
2021-11-21,2483,大馬彩,damacai,首奖,冰风暴,Ice Storm
2021-05-09,2483,萬能,toto,特别奖,男童被流氓刺伤,Boy Stabbed By Gangster
2020-01-04,2483,萬能,toto,二奖,男童被流氓刺伤,Boy Stabbed By Gangster
2018-10-14,2483,,sg4d,安慰奖,,
2017-11-19,2483,,sg4d,安慰奖,,
2017-04-22,2483,多多博彩,magnum,特别奖,父亲,Father
2017-04-12,2483,大馬彩,damacai,三奖,冰风暴,Ice Storm
2016-10-29,2483,萬能,toto,特别奖,男童被流氓刺伤,Boy Stabbed By Gangster
2016-08-31,2483,萬能,toto,安慰奖,男童被流氓刺伤,Boy Stabbed By Gangster
2016-08-06,2483,多多博彩,magnum,特别奖,父亲,Father
2016-03-23,2483,,sg4d,特别奖,,
2015-11-14,2483,大馬彩,damacai,安慰奖,冰风暴,Ice Storm
2015-09-06,2483,多多博彩,magnum,二奖,父亲,Father
2015-07-12,2483,多多博彩,magnum,安慰奖,父亲,Father
2015-06-24,2483,萬能,toto,安慰奖,男童被流氓刺伤,Boy Stabbed By Gangster
2015-01-06,2483,大馬彩,damacai,特别奖,冰风暴,Ice Storm
2014-11-25,2483,萬能,toto,安慰奖,男童被流氓刺伤,Boy Stabbed By Gangster
2014-08-20,2483,,sg4d,特别奖,,
2014-02-16,2483,,sg4d,特别奖,,
2013-07-10,2483,多多博彩,magnum,安慰奖,父亲,Father
2012-06-09,2483,大馬彩,damacai,特别奖,冰风暴,Ice Storm
2011-12-14,2483,多多博彩,magnum,首奖,父亲,Father
2011-10-08,2483,,sg4d,三奖,,
2011-10-05,2483,,sg4d,特别奖,,
2011-07-23,2483,,sg4d,特别奖,,
2011-07-03,2483,多多博彩,magnum,安慰奖,父亲,Father
2010-04-14,2483,萬能,toto,特别奖,男童被流氓刺伤,Boy Stabbed By Gangster
2009-03-18,2483,多多博彩,magnum,三奖,父亲,Father
2008-12-14,2483,多多博彩,magnum,特别奖,父亲,Father
2008-09-13,2483,多多博彩,magnum,特别奖,父亲,Father
2007-04-08,2483,大馬彩,damacai,首奖,冰风暴,Ice Storm
2006-05-16,2483,大馬彩,damacai,安慰奖,冰风暴,Ice Storm
2006-01-04,2483,多多博彩,magnum,三奖,父亲,Father
2005-12-17,2483,多多博彩,magnum,特别奖,父亲,Father
2004-08-07,2483,萬能,toto,特别奖,男童被流氓刺伤,Boy Stabbed By Gangster
2003-11-02,2483,大馬彩,damacai,安慰奖,冰风暴,Ice Storm
2003-10-25,2483,多多博彩,magnum,安慰奖,父亲,Father
2003-05-31,2483,多多博彩,magnum,安慰奖,父亲,Father
2002-03-16,2483,萬能,toto,特别奖,男童被流氓刺伤,Boy Stabbed By Gangster
1999-11-24,2483,多多博彩,magnum,首奖,父亲,Father
1998-04-18,2483,多多博彩,magnum,特别奖,父亲,Father
1998-03-29,2483,萬能,toto,安慰奖,男童被流氓刺伤,Boy Stabbed By Gangster
1995-02-11,2483,大馬彩,damacai,安慰奖,冰风暴,Ice Storm
1993-10-06,2483,大馬彩,damacai,安慰奖,冰风暴,Ice Storm
1991-02-04,2483,多多博彩,magnum,安慰奖,父亲,Father
1990-07-19,2483,多多博彩,magnum,首奖,父亲,Father
1990-03-15,2483,多多博彩,magnum,安慰奖,父亲,Father
1986-12-06,2483,多多博彩,magnum,安慰奖,父亲,Father
