开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-04,9631,星池,特别奖,,
2023-01-21,9631,大馬彩,特别奖,2014世界杯,World Cup2014
2022-04-30,9631,大馬彩,安慰奖,2014世界杯,World Cup2014
2021-05-05,9631,大馬彩,特别奖,2014世界杯,World Cup2014
2021-04-11,9631,大馬彩,特别奖,2014世界杯,World Cup2014
2020-08-23,9631,大馬彩,安慰奖,2014世界杯,World Cup2014
2019-01-30,9631,多多博彩,安慰奖,亦,Also
2018-01-30,9631,多多博彩,特别奖,亦,Also
2017-10-04,9631,星池,三奖,,
2017-09-17,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
2017-08-12,9631,多多博彩,特别奖,亦,Also
2016-11-09,9631,多多博彩,特别奖,亦,Also
2014-07-02,9631,大馬彩,二奖,2014世界杯,World Cup2014
2013-11-09,9631,大馬彩,三奖,2014世界杯,World Cup2014
2011-07-30,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
2011-07-02,9631,多多博彩,安慰奖,亦,Also
2010-06-09,9631,大馬彩,特别奖,2014世界杯,World Cup2014
2009-03-04,9631,多多博彩,特别奖,亦,Also
2007-08-22,9631,多多博彩,三奖,亦,Also
2006-02-11,9631,萬能,安慰奖,送结婚蛋糕,Sending Wedding Cake
2005-04-16,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
2005-01-04,9631,萬能,安慰奖,送结婚蛋糕,Sending Wedding Cake
2004-06-20,9631,大馬彩,特别奖,2014世界杯,World Cup2014
2004-02-01,9631,多多博彩,特别奖,亦,Also
2003-08-31,9631,萬能,安慰奖,送结婚蛋糕,Sending Wedding Cake
2003-04-26,9631,萬能,安慰奖,送结婚蛋糕,Sending Wedding Cake
2003-03-02,9631,大馬彩,安慰奖,2014世界杯,World Cup2014
2001-10-14,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
2001-08-18,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
2000-09-23,9631,萬能,三奖,送结婚蛋糕,Sending Wedding Cake
1999-10-02,9631,萬能,特别奖,送结婚蛋糕,Sending Wedding Cake
1999-07-24,9631,大馬彩,特别奖,2014世界杯,World Cup2014
1998-08-23,9631,萬能,安慰奖,送结婚蛋糕,Sending Wedding Cake
1996-12-15,9631,多多博彩,特别奖,亦,Also
1995-12-16,9631,大馬彩,安慰奖,2014世界杯,World Cup2014
1995-05-07,9631,大馬彩,特别奖,2014世界杯,World Cup2014
1985-09-21,9631,多多博彩,首奖,亦,Also
1985-08-04,9631,多多博彩,特别奖,亦,Also
