开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,1879,萬能,安慰奖,水壶,Jug
2018-12-15,1879,萬能,特别奖,水壶,Jug
2017-04-09,1879,多多博彩,安慰奖,盛水壶,Water Container
2017-03-15,1879,多多博彩,特别奖,盛水壶,Water Container
2014-06-14,1879,星池,特别奖,,
2013-12-08,1879,萬能,安慰奖,水壶,Jug
2013-04-14,1879,萬能,安慰奖,水壶,Jug
2011-02-01,1879,大馬彩,特别奖,水壶,Jug
2010-11-24,1879,萬能,安慰奖,水壶,Jug
2010-03-13,1879,大馬彩,安慰奖,水壶,Jug
2009-08-19,1879,萬能,安慰奖,水壶,Jug
2007-06-06,1879,大馬彩,特别奖,水壶,Jug
2007-03-17,1879,大馬彩,安慰奖,水壶,Jug
2005-12-21,1879,多多博彩,特别奖,盛水壶,Water Container
2005-08-06,1879,多多博彩,特别奖,盛水壶,Water Container
2004-10-16,1879,多多博彩,特别奖,盛水壶,Water Container
2004-09-22,1879,多多博彩,特别奖,盛水壶,Water Container
2003-12-13,1879,多多博彩,特别奖,盛水壶,Water Container
2003-01-01,1879,多多博彩,安慰奖,盛水壶,Water Container
2002-08-31,1879,多多博彩,安慰奖,盛水壶,Water Container
2002-07-31,1879,萬能,安慰奖,水壶,Jug
2002-05-12,1879,大馬彩,安慰奖,水壶,Jug
2002-03-16,1879,多多博彩,特别奖,盛水壶,Water Container
2000-09-16,1879,多多博彩,安慰奖,盛水壶,Water Container
2000-06-18,1879,萬能,安慰奖,水壶,Jug
1998-02-07,1879,萬能,特别奖,水壶,Jug
1997-08-16,1879,多多博彩,安慰奖,盛水壶,Water Container
1995-11-18,1879,多多博彩,特别奖,盛水壶,Water Container
1994-11-12,1879,大馬彩,特别奖,水壶,Jug
1992-03-21,1879,多多博彩,安慰奖,盛水壶,Water Container
1991-09-19,1879,多多博彩,安慰奖,盛水壶,Water Container
1990-08-16,1879,多多博彩,特别奖,盛水壶,Water Container
1989-04-10,1879,多多博彩,特别奖,盛水壶,Water Container
1988-12-05,1879,多多博彩,首奖,盛水壶,Water Container
1987-04-12,1879,多多博彩,安慰奖,盛水壶,Water Container
