开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,4609,萬能,首奖,塘鹅,Gannet
2024-07-10,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2023-12-23,4609,多多博彩,特别奖,鸡腿,Drumsticks
2022-11-23,4609,大馬彩,特别奖,罗马骑兵,Roman Cavalry
2022-03-12,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2022-02-02,4609,星池,三奖,,
2021-11-24,4609,多多博彩,安慰奖,鸡腿,Drumsticks
2020-02-09,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2019-07-30,4609,多多博彩,特别奖,鸡腿,Drumsticks
2019-03-30,4609,多多博彩,特别奖,鸡腿,Drumsticks
2018-12-23,4609,多多博彩,安慰奖,鸡腿,Drumsticks
2018-02-25,4609,萬能,安慰奖,塘鹅,Gannet
2017-04-23,4609,星池,安慰奖,,
2016-05-18,4609,萬能,二奖,塘鹅,Gannet
2015-10-25,4609,萬能,安慰奖,塘鹅,Gannet
2015-03-18,4609,星池,安慰奖,,
2013-04-17,4609,大馬彩,三奖,罗马骑兵,Roman Cavalry
2010-11-30,4609,多多博彩,安慰奖,鸡腿,Drumsticks
2010-06-29,4609,大馬彩,特别奖,罗马骑兵,Roman Cavalry
2009-05-10,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2007-12-05,4609,多多博彩,首奖,鸡腿,Drumsticks
2007-11-28,4609,萬能,特别奖,塘鹅,Gannet
2007-10-07,4609,大馬彩,特别奖,罗马骑兵,Roman Cavalry
2007-08-25,4609,多多博彩,特别奖,鸡腿,Drumsticks
2006-12-05,4609,萬能,特别奖,塘鹅,Gannet
2006-09-17,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2006-01-21,4609,大馬彩,二奖,罗马骑兵,Roman Cavalry
2004-06-09,4609,萬能,特别奖,塘鹅,Gannet
2004-05-19,4609,大馬彩,首奖,罗马骑兵,Roman Cavalry
2004-05-02,4609,萬能,安慰奖,塘鹅,Gannet
2003-08-23,4609,多多博彩,安慰奖,鸡腿,Drumsticks
2003-05-17,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2002-11-24,4609,大馬彩,安慰奖,罗马骑兵,Roman Cavalry
2002-01-20,4609,萬能,安慰奖,塘鹅,Gannet
2001-12-05,4609,大馬彩,特别奖,罗马骑兵,Roman Cavalry
1998-05-17,4609,萬能,特别奖,塘鹅,Gannet
1998-01-11,4609,多多博彩,特别奖,鸡腿,Drumsticks
1997-10-04,4609,多多博彩,特别奖,鸡腿,Drumsticks
1997-08-31,4609,多多博彩,特别奖,鸡腿,Drumsticks
1995-06-03,4609,多多博彩,首奖,鸡腿,Drumsticks
1994-06-02,4609,多多博彩,特别奖,鸡腿,Drumsticks
1992-05-06,4609,萬能,特别奖,塘鹅,Gannet
1991-05-06,4609,多多博彩,安慰奖,鸡腿,Drumsticks
1991-04-27,4609,多多博彩,特别奖,鸡腿,Drumsticks
1990-01-13,4609,多多博彩,特别奖,鸡腿,Drumsticks
