开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-30,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2024-04-10,4419,,sg4d,安慰奖,,
2023-12-31,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2023-11-15,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
2023-08-05,4419,萬能,toto,特别奖,长途快速火车,Express Train
2022-07-03,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
2021-09-22,4419,大馬彩,damacai,特别奖,打工仔,Wage Earner
2021-01-13,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
2020-08-26,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2020-06-24,4419,萬能,toto,首奖,长途快速火车,Express Train
2019-02-23,4419,萬能,toto,特别奖,长途快速火车,Express Train
2018-04-25,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
2017-08-06,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2017-05-14,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
2016-11-20,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2016-11-12,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
2014-12-30,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2014-06-25,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2013-04-28,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2012-10-30,4419,萬能,toto,安慰奖,长途快速火车,Express Train
2012-10-24,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
2010-12-18,4419,多多博彩,magnum,首奖,皇冠,Imperial Crown
2010-08-15,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2010-07-06,4419,大馬彩,damacai,二奖,打工仔,Wage Earner
2010-04-28,4419,,sg4d,安慰奖,,
2010-02-03,4419,萬能,toto,特别奖,长途快速火车,Express Train
2009-10-31,4419,,sg4d,安慰奖,,
2009-04-08,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
2008-09-28,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2006-07-02,4419,大馬彩,damacai,特别奖,打工仔,Wage Earner
2005-01-23,4419,大馬彩,damacai,特别奖,打工仔,Wage Earner
2004-10-27,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
2004-08-14,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
2001-05-19,4419,萬能,toto,特别奖,长途快速火车,Express Train
2000-06-04,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
1998-09-09,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
1998-05-13,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
1997-12-03,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
1997-09-20,4419,大馬彩,damacai,三奖,打工仔,Wage Earner
1995-08-02,4419,大馬彩,damacai,安慰奖,打工仔,Wage Earner
1995-03-29,4419,大馬彩,damacai,特别奖,打工仔,Wage Earner
1994-01-02,4419,大馬彩,damacai,特别奖,打工仔,Wage Earner
1991-08-15,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
1987-04-30,4419,多多博彩,magnum,首奖,皇冠,Imperial Crown
1986-06-22,4419,多多博彩,magnum,特别奖,皇冠,Imperial Crown
1985-10-06,4419,多多博彩,magnum,安慰奖,皇冠,Imperial Crown
