开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,8544,萬能,特别奖,特技男演员,Stunt- Man
2023-09-27,8544,萬能,安慰奖,特技男演员,Stunt- Man
2022-09-03,8544,星池,特别奖,,
2022-03-27,8544,大馬彩,安慰奖,妄想,Delusions
2021-12-26,8544,多多博彩,安慰奖,私奔,Elopement
2021-02-16,8544,多多博彩,特别奖,私奔,Elopement
2020-02-04,8544,多多博彩,特别奖,私奔,Elopement
2019-12-14,8544,星池,三奖,,
2017-11-22,8544,星池,安慰奖,,
2017-04-05,8544,萬能,特别奖,特技男演员,Stunt- Man
2016-10-22,8544,萬能,特别奖,特技男演员,Stunt- Man
2015-05-05,8544,萬能,特别奖,特技男演员,Stunt- Man
2014-08-20,8544,大馬彩,特别奖,妄想,Delusions
2011-10-04,8544,萬能,特别奖,特技男演员,Stunt- Man
2008-07-27,8544,大馬彩,特别奖,妄想,Delusions
2007-09-26,8544,多多博彩,特别奖,私奔,Elopement
2007-03-10,8544,多多博彩,安慰奖,私奔,Elopement
2005-04-27,8544,萬能,安慰奖,特技男演员,Stunt- Man
2003-10-04,8544,多多博彩,安慰奖,私奔,Elopement
2003-03-23,8544,多多博彩,安慰奖,私奔,Elopement
2002-11-30,8544,多多博彩,安慰奖,私奔,Elopement
2000-12-16,8544,大馬彩,特别奖,妄想,Delusions
2000-09-16,8544,多多博彩,安慰奖,私奔,Elopement
1999-06-26,8544,多多博彩,特别奖,私奔,Elopement
1997-04-06,8544,多多博彩,安慰奖,私奔,Elopement
1995-10-14,8544,多多博彩,特别奖,私奔,Elopement
1995-07-08,8544,萬能,安慰奖,特技男演员,Stunt- Man
1994-03-31,8544,萬能,安慰奖,特技男演员,Stunt- Man
1993-01-14,8544,萬能,特别奖,特技男演员,Stunt- Man
1988-02-07,8544,多多博彩,安慰奖,私奔,Elopement
