开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,4111,星池,特别奖,,
2023-07-01,4111,大馬彩,特别奖,龙舟,Dragon Boat
2022-08-28,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2021-10-27,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2021-03-03,4111,多多博彩,三奖,丽的呼声,Rediffusion
2020-11-18,4111,大馬彩,特别奖,龙舟,Dragon Boat
2020-09-16,4111,萬能,特别奖,换汽车电池,Replacing Car Battery
2019-05-04,4111,大馬彩,特别奖,龙舟,Dragon Boat
2018-08-19,4111,星池,安慰奖,,
2018-03-14,4111,星池,首奖,,
2017-11-01,4111,星池,特别奖,,
2017-01-22,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2016-08-13,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2016-01-31,4111,萬能,安慰奖,换汽车电池,Replacing Car Battery
2015-08-22,4111,星池,安慰奖,,
2015-02-04,4111,大馬彩,特别奖,龙舟,Dragon Boat
2013-07-28,4111,星池,特别奖,,
2012-08-18,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2011-11-23,4111,大馬彩,特别奖,龙舟,Dragon Boat
2011-02-20,4111,大馬彩,特别奖,龙舟,Dragon Boat
2010-11-17,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2010-09-15,4111,大馬彩,特别奖,龙舟,Dragon Boat
2010-05-22,4111,多多博彩,特别奖,丽的呼声,Rediffusion
2008-08-02,4111,多多博彩,特别奖,丽的呼声,Rediffusion
2008-05-11,4111,星池,特别奖,,
2008-01-19,4111,多多博彩,特别奖,丽的呼声,Rediffusion
2007-11-04,4111,星池,安慰奖,,
2007-09-05,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2007-04-15,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2006-12-02,4111,萬能,特别奖,换汽车电池,Replacing Car Battery
2006-11-04,4111,萬能,安慰奖,换汽车电池,Replacing Car Battery
2004-08-28,4111,萬能,安慰奖,换汽车电池,Replacing Car Battery
2004-01-28,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2004-01-11,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
2003-11-23,4111,多多博彩,特别奖,丽的呼声,Rediffusion
2002-11-27,4111,大馬彩,安慰奖,龙舟,Dragon Boat
2002-07-31,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
2002-05-08,4111,萬能,安慰奖,换汽车电池,Replacing Car Battery
2000-12-27,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
2000-10-04,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1997-11-30,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1997-10-01,4111,大馬彩,特别奖,龙舟,Dragon Boat
1997-09-10,4111,大馬彩,特别奖,龙舟,Dragon Boat
1995-12-23,4111,大馬彩,安慰奖,龙舟,Dragon Boat
1995-10-08,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1994-04-10,4111,萬能,首奖,换汽车电池,Replacing Car Battery
1994-02-24,4111,萬能,安慰奖,换汽车电池,Replacing Car Battery
1993-07-10,4111,多多博彩,特别奖,丽的呼声,Rediffusion
1992-07-20,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1991-11-02,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1989-03-23,4111,多多博彩,安慰奖,丽的呼声,Rediffusion
1986-07-20,4111,多多博彩,特别奖,丽的呼声,Rediffusion
