开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-31,8369,萬能,安慰奖,家常裤,Slacks
2022-12-14,8369,萬能,安慰奖,家常裤,Slacks
2021-12-11,8369,多多博彩,安慰奖,手肿,Swollen Hands
2021-09-29,8369,多多博彩,特别奖,手肿,Swollen Hands
2021-01-16,8369,星池,特别奖,,
2020-08-12,8369,萬能,安慰奖,家常裤,Slacks
2020-01-25,8369,多多博彩,安慰奖,手肿,Swollen Hands
2019-07-13,8369,萬能,特别奖,家常裤,Slacks
2019-06-08,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2019-04-03,8369,多多博彩,安慰奖,手肿,Swollen Hands
2018-05-12,8369,多多博彩,安慰奖,手肿,Swollen Hands
2016-08-17,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2016-08-03,8369,多多博彩,安慰奖,手肿,Swollen Hands
2015-09-02,8369,萬能,安慰奖,家常裤,Slacks
2015-08-30,8369,星池,安慰奖,,
2015-05-17,8369,萬能,安慰奖,家常裤,Slacks
2015-03-28,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2014-05-17,8369,星池,特别奖,,
2014-02-16,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2013-02-05,8369,大馬彩,特别奖,努力上进,Hardworking Man
2012-11-14,8369,星池,特别奖,,
2012-02-19,8369,萬能,安慰奖,家常裤,Slacks
2012-01-24,8369,多多博彩,特别奖,手肿,Swollen Hands
2009-04-19,8369,多多博彩,特别奖,手肿,Swollen Hands
2008-07-06,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2007-05-02,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2006-08-26,8369,萬能,特别奖,家常裤,Slacks
2006-03-12,8369,萬能,安慰奖,家常裤,Slacks
2003-11-12,8369,萬能,安慰奖,家常裤,Slacks
2003-03-16,8369,萬能,特别奖,家常裤,Slacks
2002-07-21,8369,大馬彩,三奖,努力上进,Hardworking Man
2002-05-01,8369,大馬彩,安慰奖,努力上进,Hardworking Man
2002-03-10,8369,萬能,安慰奖,家常裤,Slacks
2000-02-09,8369,萬能,首奖,家常裤,Slacks
1999-06-15,8369,萬能,首奖,家常裤,Slacks
1998-02-25,8369,大馬彩,安慰奖,努力上进,Hardworking Man
1997-07-06,8369,大馬彩,安慰奖,努力上进,Hardworking Man
1996-04-10,8369,萬能,特别奖,家常裤,Slacks
1996-03-20,8369,大馬彩,安慰奖,努力上进,Hardworking Man
1995-09-30,8369,多多博彩,安慰奖,手肿,Swollen Hands
1993-04-03,8369,多多博彩,安慰奖,手肿,Swollen Hands
1992-08-10,8369,多多博彩,安慰奖,手肿,Swollen Hands
1988-11-26,8369,多多博彩,安慰奖,手肿,Swollen Hands
1985-10-19,8369,多多博彩,三奖,手肿,Swollen Hands
1985-09-14,8369,多多博彩,安慰奖,手肿,Swollen Hands
