开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,6413,大馬彩,安慰奖,东,East Direction
2023-03-22,6413,星池,安慰奖,,
2022-03-13,6413,星池,特别奖,,
2021-04-24,6413,大馬彩,安慰奖,东,East Direction
2020-11-21,6413,多多博彩,特别奖,东,East
2020-10-31,6413,萬能,安慰奖,东,East
2019-09-21,6413,星池,安慰奖,,
2019-01-06,6413,萬能,特别奖,东,East
2018-10-30,6413,多多博彩,安慰奖,东,East
2018-09-29,6413,星池,安慰奖,,
2017-06-21,6413,萬能,特别奖,东,East
2016-09-07,6413,多多博彩,安慰奖,东,East
2016-08-03,6413,星池,特别奖,,
2016-05-28,6413,萬能,安慰奖,东,East
2016-02-28,6413,多多博彩,安慰奖,东,East
2015-01-14,6413,大馬彩,特别奖,东,East Direction
2014-11-23,6413,星池,安慰奖,,
2014-11-09,6413,大馬彩,特别奖,东,East Direction
2014-08-03,6413,萬能,特别奖,东,East
2014-07-05,6413,萬能,三奖,东,East
2014-04-02,6413,多多博彩,特别奖,东,East
2012-11-17,6413,多多博彩,特别奖,东,East
2012-09-26,6413,星池,首奖,,
2012-07-14,6413,大馬彩,安慰奖,东,East Direction
2011-08-03,6413,星池,安慰奖,,
2011-04-30,6413,大馬彩,安慰奖,东,East Direction
2011-04-24,6413,星池,特别奖,,
2009-09-27,6413,多多博彩,安慰奖,东,East
2009-08-18,6413,大馬彩,安慰奖,东,East Direction
2006-10-29,6413,萬能,安慰奖,东,East
2006-01-29,6413,大馬彩,特别奖,东,East Direction
2005-12-11,6413,萬能,特别奖,东,East
2005-07-30,6413,大馬彩,特别奖,东,East Direction
2005-01-22,6413,萬能,特别奖,东,East
2004-11-13,6413,多多博彩,安慰奖,东,East
2003-05-03,6413,大馬彩,安慰奖,东,East Direction
2003-02-16,6413,大馬彩,安慰奖,东,East Direction
2002-10-23,6413,多多博彩,特别奖,东,East
2002-10-19,6413,大馬彩,特别奖,东,East Direction
2002-10-13,6413,萬能,安慰奖,东,East
2001-07-22,6413,萬能,特别奖,东,East
2000-10-31,6413,多多博彩,安慰奖,东,East
2000-04-01,6413,萬能,安慰奖,东,East
2000-02-09,6413,大馬彩,安慰奖,东,East Direction
1999-10-31,6413,萬能,三奖,东,East
1999-07-25,6413,萬能,特别奖,东,East
1997-11-19,6413,萬能,特别奖,东,East
1997-05-07,6413,大馬彩,特别奖,东,East Direction
1997-01-04,6413,多多博彩,特别奖,东,East
1995-12-10,6413,多多博彩,安慰奖,东,East
1995-11-05,6413,多多博彩,特别奖,东,East
1994-10-02,6413,大馬彩,安慰奖,东,East Direction
1993-02-03,6413,萬能,特别奖,东,East
1992-12-17,6413,萬能,安慰奖,东,East
1992-02-10,6413,多多博彩,二奖,东,East
1991-09-12,6413,多多博彩,特别奖,东,East
1988-12-29,6413,多多博彩,特别奖,东,East
1986-03-23,6413,多多博彩,特别奖,东,East
