开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-05,3137,,sg4d,特别奖,,
2022-08-09,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2022-01-05,3137,萬能,toto,安慰奖,水单,Water Bill
2021-10-13,3137,多多博彩,magnum,特别奖,水费单,Water Bills
2021-03-03,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
2020-09-13,3137,萬能,toto,特别奖,水单,Water Bill
2019-08-14,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2019-06-16,3137,多多博彩,magnum,安慰奖,水费单,Water Bills
2018-12-29,3137,多多博彩,magnum,特别奖,水费单,Water Bills
2018-05-06,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
2017-08-29,3137,萬能,toto,特别奖,水单,Water Bill
2017-06-14,3137,,sg4d,安慰奖,,
2017-04-15,3137,,sg4d,安慰奖,,
2016-09-11,3137,萬能,toto,特别奖,水单,Water Bill
2016-06-29,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2016-05-11,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2015-03-14,3137,萬能,toto,首奖,水单,Water Bill
2014-12-21,3137,多多博彩,magnum,安慰奖,水费单,Water Bills
2014-07-27,3137,萬能,toto,安慰奖,水单,Water Bill
2013-10-26,3137,大馬彩,damacai,三奖,水费单,Water Bill
2013-06-26,3137,萬能,toto,安慰奖,水单,Water Bill
2012-06-03,3137,大馬彩,damacai,首奖,水费单,Water Bill
2011-10-01,3137,,sg4d,特别奖,,
2011-03-16,3137,多多博彩,magnum,三奖,水费单,Water Bills
2010-04-11,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2008-12-24,3137,,sg4d,安慰奖,,
2008-09-06,3137,,sg4d,安慰奖,,
2007-12-12,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2007-10-24,3137,多多博彩,magnum,特别奖,水费单,Water Bills
2006-08-27,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
2006-08-20,3137,大馬彩,damacai,三奖,水费单,Water Bill
2004-08-14,3137,大馬彩,damacai,特别奖,水费单,Water Bill
2003-01-26,3137,大馬彩,damacai,二奖,水费单,Water Bill
2003-01-22,3137,萬能,toto,特别奖,水单,Water Bill
2002-11-16,3137,萬能,toto,特别奖,水单,Water Bill
2002-07-30,3137,多多博彩,magnum,安慰奖,水费单,Water Bills
2002-04-28,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
2000-10-25,3137,萬能,toto,特别奖,水单,Water Bill
2000-01-30,3137,多多博彩,magnum,特别奖,水费单,Water Bills
1999-12-12,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
1999-12-08,3137,多多博彩,magnum,特别奖,水费单,Water Bills
1999-10-31,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
1999-01-06,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
1998-11-28,3137,多多博彩,magnum,安慰奖,水费单,Water Bills
1997-10-04,3137,萬能,toto,安慰奖,水单,Water Bill
1996-10-09,3137,大馬彩,damacai,安慰奖,水费单,Water Bill
1994-02-05,3137,大馬彩,damacai,特别奖,水费单,Water Bill
1994-01-09,3137,大馬彩,damacai,三奖,水费单,Water Bill
1991-08-19,3137,多多博彩,magnum,特别奖,水费单,Water Bills
1990-11-29,3137,多多博彩,magnum,安慰奖,水费单,Water Bills
