开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-29,8942,星池,安慰奖,,
2023-04-22,8942,萬能,安慰奖,华尔街,Wall Street
2022-04-09,8942,大馬彩,特别奖,打鼾,Snoring
2020-09-13,8942,萬能,特别奖,华尔街,Wall Street
2020-03-28,8942,星池,安慰奖,,
2019-11-16,8942,萬能,安慰奖,华尔街,Wall Street
2019-01-30,8942,萬能,三奖,华尔街,Wall Street
2018-10-02,8942,大馬彩,安慰奖,打鼾,Snoring
2016-11-30,8942,星池,安慰奖,,
2016-08-30,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
2016-06-29,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2016-06-22,8942,大馬彩,特别奖,打鼾,Snoring
2015-09-26,8942,星池,特别奖,,
2015-09-19,8942,星池,特别奖,,
2014-03-08,8942,大馬彩,安慰奖,打鼾,Snoring
2013-05-15,8942,星池,安慰奖,,
2012-02-26,8942,萬能,安慰奖,华尔街,Wall Street
2012-01-18,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2011-10-01,8942,大馬彩,特别奖,打鼾,Snoring
2011-08-07,8942,星池,特别奖,,
2009-04-29,8942,星池,安慰奖,,
2007-07-25,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
2007-04-01,8942,大馬彩,安慰奖,打鼾,Snoring
2007-03-10,8942,大馬彩,安慰奖,打鼾,Snoring
2006-02-22,8942,萬能,安慰奖,华尔街,Wall Street
2005-03-30,8942,萬能,二奖,华尔街,Wall Street
2005-02-06,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
2004-11-21,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2004-07-04,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2004-06-27,8942,大馬彩,特别奖,打鼾,Snoring
2004-03-06,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
2003-08-31,8942,大馬彩,安慰奖,打鼾,Snoring
2001-11-21,8942,大馬彩,安慰奖,打鼾,Snoring
2001-07-31,8942,大馬彩,三奖,打鼾,Snoring
2000-07-02,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
1999-05-11,8942,大馬彩,特别奖,打鼾,Snoring
1997-08-13,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
1997-02-26,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1995-02-12,8942,大馬彩,安慰奖,打鼾,Snoring
1995-02-01,8942,大馬彩,安慰奖,打鼾,Snoring
1994-11-13,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1994-08-06,8942,大馬彩,三奖,打鼾,Snoring
1993-12-29,8942,大馬彩,安慰奖,打鼾,Snoring
1993-04-26,8942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1992-08-01,8942,大馬彩,特别奖,打鼾,Snoring
1992-06-10,8942,大馬彩,二奖,打鼾,Snoring
1992-03-21,8942,大馬彩,二奖,打鼾,Snoring
1991-03-07,8942,多多博彩,特别奖,去东海岸,Go To The East Coast
1990-12-06,8942,多多博彩,首奖,去东海岸,Go To The East Coast
