开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-11,4119,多多博彩,特别奖,面包刀,Bread Knife
2023-09-10,4119,大馬彩,特别奖,小孩失踪,Missing Child
2022-08-27,4119,大馬彩,特别奖,小孩失踪,Missing Child
2021-12-28,4119,大馬彩,特别奖,小孩失踪,Missing Child
2021-09-26,4119,星池,特别奖,,
2021-04-04,4119,萬能,特别奖,宵禁,Curfew
2021-02-09,4119,多多博彩,安慰奖,面包刀,Bread Knife
2020-07-01,4119,多多博彩,特别奖,面包刀,Bread Knife
2019-09-29,4119,多多博彩,特别奖,面包刀,Bread Knife
2018-09-29,4119,星池,安慰奖,,
2018-05-23,4119,萬能,安慰奖,宵禁,Curfew
2017-12-09,4119,多多博彩,特别奖,面包刀,Bread Knife
2017-09-03,4119,萬能,特别奖,宵禁,Curfew
2016-04-16,4119,大馬彩,特别奖,小孩失踪,Missing Child
2016-02-14,4119,萬能,特别奖,宵禁,Curfew
2015-12-12,4119,萬能,特别奖,宵禁,Curfew
2015-07-25,4119,星池,二奖,,
2015-06-14,4119,多多博彩,二奖,面包刀,Bread Knife
2014-10-25,4119,多多博彩,特别奖,面包刀,Bread Knife
2014-08-20,4119,萬能,特别奖,宵禁,Curfew
2013-01-02,4119,大馬彩,特别奖,小孩失踪,Missing Child
2012-12-29,4119,多多博彩,特别奖,面包刀,Bread Knife
2012-11-27,4119,多多博彩,特别奖,面包刀,Bread Knife
2011-06-28,4119,多多博彩,特别奖,面包刀,Bread Knife
2011-02-19,4119,萬能,安慰奖,宵禁,Curfew
2009-04-12,4119,多多博彩,安慰奖,面包刀,Bread Knife
2008-05-03,4119,多多博彩,安慰奖,面包刀,Bread Knife
2005-06-05,4119,萬能,安慰奖,宵禁,Curfew
2004-09-19,4119,多多博彩,安慰奖,面包刀,Bread Knife
2004-04-04,4119,多多博彩,二奖,面包刀,Bread Knife
2002-11-17,4119,大馬彩,特别奖,小孩失踪,Missing Child
2002-11-02,4119,萬能,安慰奖,宵禁,Curfew
2002-03-27,4119,萬能,安慰奖,宵禁,Curfew
2001-10-27,4119,萬能,特别奖,宵禁,Curfew
2001-09-05,4119,多多博彩,特别奖,面包刀,Bread Knife
2001-01-21,4119,大馬彩,特别奖,小孩失踪,Missing Child
2000-11-19,4119,大馬彩,安慰奖,小孩失踪,Missing Child
2000-03-22,4119,多多博彩,特别奖,面包刀,Bread Knife
1999-01-02,4119,多多博彩,特别奖,面包刀,Bread Knife
1997-06-08,4119,大馬彩,安慰奖,小孩失踪,Missing Child
1997-04-05,4119,萬能,特别奖,宵禁,Curfew
1996-09-14,4119,萬能,三奖,宵禁,Curfew
1995-12-09,4119,多多博彩,特别奖,面包刀,Bread Knife
1995-09-30,4119,多多博彩,二奖,面包刀,Bread Knife
1995-03-08,4119,大馬彩,安慰奖,小孩失踪,Missing Child
1994-10-23,4119,多多博彩,特别奖,面包刀,Bread Knife
1993-07-03,4119,大馬彩,安慰奖,小孩失踪,Missing Child
1992-04-19,4119,大馬彩,特别奖,小孩失踪,Missing Child
1989-11-30,4119,多多博彩,特别奖,面包刀,Bread Knife
1989-11-23,4119,多多博彩,安慰奖,面包刀,Bread Knife
1988-10-27,4119,多多博彩,安慰奖,面包刀,Bread Knife
1988-04-21,4119,多多博彩,特别奖,面包刀,Bread Knife
1987-11-19,4119,多多博彩,特别奖,面包刀,Bread Knife
