开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,0275,萬能,特别奖,小偷被村民抓,Thief Caught By Villagers
2023-03-01,0275,多多博彩,三奖,小偷,Thief
2022-01-29,0275,萬能,特别奖,小偷被村民抓,Thief Caught By Villagers
2021-03-31,0275,星池,安慰奖,,
2020-07-25,0275,星池,特别奖,,
2019-07-07,0275,萬能,特别奖,小偷被村民抓,Thief Caught By Villagers
2019-05-04,0275,星池,特别奖,,
2018-08-07,0275,多多博彩,安慰奖,小偷,Thief
2018-01-16,0275,多多博彩,二奖,小偷,Thief
2017-06-25,0275,星池,安慰奖,,
2016-10-08,0275,大馬彩,特别奖,小偷,Burglar
2015-12-13,0275,多多博彩,特别奖,小偷,Thief
2014-12-02,0275,多多博彩,安慰奖,小偷,Thief
2014-05-21,0275,大馬彩,特别奖,小偷,Burglar
2013-12-21,0275,萬能,安慰奖,小偷被村民抓,Thief Caught By Villagers
2013-09-29,0275,萬能,安慰奖,小偷被村民抓,Thief Caught By Villagers
2013-09-25,0275,星池,特别奖,,
2012-07-17,0275,多多博彩,首奖,小偷,Thief
2012-06-23,0275,大馬彩,安慰奖,小偷,Burglar
2012-03-17,0275,萬能,安慰奖,小偷被村民抓,Thief Caught By Villagers
2012-02-19,0275,星池,安慰奖,,
2010-12-12,0275,多多博彩,特别奖,小偷,Thief
2010-04-11,0275,星池,安慰奖,,
2010-01-13,0275,大馬彩,特别奖,小偷,Burglar
2008-12-21,0275,星池,安慰奖,,
2008-01-23,0275,多多博彩,特别奖,小偷,Thief
2007-01-21,0275,多多博彩,特别奖,小偷,Thief
2005-05-18,0275,大馬彩,安慰奖,小偷,Burglar
2005-05-10,0275,多多博彩,安慰奖,小偷,Thief
2004-04-14,0275,大馬彩,特别奖,小偷,Burglar
2003-12-07,0275,大馬彩,安慰奖,小偷,Burglar
2002-06-12,0275,多多博彩,二奖,小偷,Thief
2000-12-31,0275,大馬彩,二奖,小偷,Burglar
2000-08-20,0275,萬能,安慰奖,小偷被村民抓,Thief Caught By Villagers
1997-09-21,0275,多多博彩,安慰奖,小偷,Thief
1995-10-29,0275,萬能,特别奖,小偷被村民抓,Thief Caught By Villagers
1995-06-25,0275,大馬彩,特别奖,小偷,Burglar
1994-10-19,0275,大馬彩,特别奖,小偷,Burglar
1993-11-03,0275,萬能,安慰奖,小偷被村民抓,Thief Caught By Villagers
