开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,6645,萬能,特别奖,马来粽,Ketupat
2024-03-16,6645,多多博彩,安慰奖,岩,Rock
2023-11-22,6645,多多博彩,特别奖,岩,Rock
2023-09-20,6645,大馬彩,特别奖,严,Strict Behaviour
2023-05-31,6645,星池,安慰奖,,
2022-11-13,6645,星池,安慰奖,,
2022-09-06,6645,萬能,安慰奖,马来粽,Ketupat
2022-03-30,6645,多多博彩,安慰奖,岩,Rock
2021-05-30,6645,大馬彩,安慰奖,严,Strict Behaviour
2020-06-20,6645,大馬彩,安慰奖,严,Strict Behaviour
2020-01-25,6645,星池,特别奖,,
2019-05-22,6645,星池,安慰奖,,
2018-06-17,6645,大馬彩,安慰奖,严,Strict Behaviour
2018-01-28,6645,多多博彩,三奖,岩,Rock
2016-04-02,6645,萬能,特别奖,马来粽,Ketupat
2015-03-01,6645,大馬彩,特别奖,严,Strict Behaviour
2014-11-19,6645,星池,特别奖,,
2014-01-22,6645,多多博彩,安慰奖,岩,Rock
2014-01-11,6645,多多博彩,特别奖,岩,Rock
2013-12-11,6645,星池,安慰奖,,
2013-07-20,6645,大馬彩,安慰奖,严,Strict Behaviour
2012-08-29,6645,星池,安慰奖,,
2011-01-02,6645,萬能,特别奖,马来粽,Ketupat
2009-08-23,6645,多多博彩,安慰奖,岩,Rock
2008-09-14,6645,大馬彩,安慰奖,严,Strict Behaviour
2008-06-22,6645,星池,特别奖,,
2008-03-30,6645,大馬彩,安慰奖,严,Strict Behaviour
2008-02-12,6645,萬能,三奖,马来粽,Ketupat
2006-08-30,6645,萬能,特别奖,马来粽,Ketupat
2005-04-17,6645,萬能,安慰奖,马来粽,Ketupat
2005-02-09,6645,萬能,特别奖,马来粽,Ketupat
2004-02-28,6645,多多博彩,安慰奖,岩,Rock
2003-07-19,6645,大馬彩,特别奖,严,Strict Behaviour
2003-07-01,6645,萬能,安慰奖,马来粽,Ketupat
2002-07-31,6645,大馬彩,安慰奖,严,Strict Behaviour
2001-05-27,6645,大馬彩,安慰奖,严,Strict Behaviour
2000-07-15,6645,多多博彩,安慰奖,岩,Rock
2000-05-20,6645,大馬彩,安慰奖,严,Strict Behaviour
2000-01-08,6645,大馬彩,安慰奖,严,Strict Behaviour
1999-04-04,6645,多多博彩,特别奖,岩,Rock
1998-09-27,6645,萬能,特别奖,马来粽,Ketupat
1997-06-14,6645,大馬彩,特别奖,严,Strict Behaviour
1997-03-09,6645,多多博彩,特别奖,岩,Rock
1997-03-02,6645,萬能,特别奖,马来粽,Ketupat
1996-03-24,6645,萬能,特别奖,马来粽,Ketupat
1996-02-25,6645,多多博彩,三奖,岩,Rock
1994-09-14,6645,大馬彩,二奖,严,Strict Behaviour
1994-06-04,6645,多多博彩,特别奖,岩,Rock
1994-03-10,6645,萬能,特别奖,马来粽,Ketupat
1992-06-06,6645,多多博彩,特别奖,岩,Rock
1990-07-28,6645,多多博彩,安慰奖,岩,Rock
1988-11-12,6645,多多博彩,特别奖,岩,Rock
1985-10-31,6645,多多博彩,特别奖,岩,Rock
