开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-13,2286,大馬彩,damacai,特别奖,培训班,Training Class
2024-09-29,2286,,sg4d,首奖,,
2023-09-09,2286,多多博彩,magnum,二奖,船长,Captain
2023-08-30,2286,萬能,toto,安慰奖,水瓶,Water Bottle
2023-06-21,2286,萬能,toto,特别奖,水瓶,Water Bottle
2023-05-21,2286,萬能,toto,特别奖,水瓶,Water Bottle
2023-03-22,2286,大馬彩,damacai,特别奖,培训班,Training Class
2023-01-07,2286,多多博彩,magnum,安慰奖,船长,Captain
2022-08-24,2286,萬能,toto,特别奖,水瓶,Water Bottle
2022-01-09,2286,多多博彩,magnum,特别奖,船长,Captain
2021-12-22,2286,,sg4d,特别奖,,
2020-11-01,2286,多多博彩,magnum,特别奖,船长,Captain
2020-09-02,2286,大馬彩,damacai,特别奖,培训班,Training Class
2020-02-09,2286,,sg4d,安慰奖,,
2019-03-10,2286,萬能,toto,安慰奖,水瓶,Water Bottle
2018-02-06,2286,多多博彩,magnum,安慰奖,船长,Captain
2017-12-02,2286,,sg4d,特别奖,,
2016-09-24,2286,萬能,toto,特别奖,水瓶,Water Bottle
2014-10-08,2286,,sg4d,特别奖,,
2013-11-16,2286,萬能,toto,安慰奖,水瓶,Water Bottle
2013-07-06,2286,多多博彩,magnum,安慰奖,船长,Captain
2012-02-25,2286,,sg4d,特别奖,,
2011-12-31,2286,,sg4d,安慰奖,,
2011-12-11,2286,大馬彩,damacai,三奖,培训班,Training Class
2011-09-06,2286,大馬彩,damacai,特别奖,培训班,Training Class
2010-08-21,2286,萬能,toto,安慰奖,水瓶,Water Bottle
2008-12-24,2286,多多博彩,magnum,特别奖,船长,Captain
2007-10-21,2286,萬能,toto,安慰奖,水瓶,Water Bottle
2007-10-17,2286,大馬彩,damacai,特别奖,培训班,Training Class
2007-03-07,2286,多多博彩,magnum,特别奖,船长,Captain
2006-11-26,2286,大馬彩,damacai,安慰奖,培训班,Training Class
2005-11-05,2286,大馬彩,damacai,安慰奖,培训班,Training Class
2005-07-06,2286,多多博彩,magnum,特别奖,船长,Captain
2003-12-24,2286,多多博彩,magnum,特别奖,船长,Captain
2003-07-16,2286,大馬彩,damacai,安慰奖,培训班,Training Class
2001-07-21,2286,萬能,toto,特别奖,水瓶,Water Bottle
2001-06-27,2286,大馬彩,damacai,特别奖,培训班,Training Class
2001-03-14,2286,萬能,toto,特别奖,水瓶,Water Bottle
2001-01-30,2286,萬能,toto,安慰奖,水瓶,Water Bottle
1999-11-20,2286,大馬彩,damacai,三奖,培训班,Training Class
1999-08-15,2286,大馬彩,damacai,特别奖,培训班,Training Class
1999-06-12,2286,多多博彩,magnum,安慰奖,船长,Captain
1998-03-11,2286,多多博彩,magnum,安慰奖,船长,Captain
1997-06-21,2286,多多博彩,magnum,安慰奖,船长,Captain
1996-08-21,2286,多多博彩,magnum,特别奖,船长,Captain
1996-02-28,2286,萬能,toto,特别奖,水瓶,Water Bottle
1995-09-09,2286,大馬彩,damacai,首奖,培训班,Training Class
1994-10-05,2286,多多博彩,magnum,特别奖,船长,Captain
1993-11-17,2286,萬能,toto,二奖,水瓶,Water Bottle
