开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-14,2293,多多博彩,特别奖,印度人,Indian
2023-09-09,2293,大馬彩,特别奖,夜景,Night View
2023-01-07,2293,萬能,特别奖,烧烤会,Barbecue
2022-10-16,2293,星池,安慰奖,,
2022-10-08,2293,大馬彩,特别奖,夜景,Night View
2021-05-26,2293,大馬彩,特别奖,夜景,Night View
2020-12-23,2293,星池,二奖,,
2020-11-15,2293,萬能,二奖,烧烤会,Barbecue
2020-08-12,2293,大馬彩,安慰奖,夜景,Night View
2019-03-13,2293,萬能,特别奖,烧烤会,Barbecue
2017-10-11,2293,大馬彩,首奖,夜景,Night View
2017-05-20,2293,多多博彩,三奖,印度人,Indian
2017-02-25,2293,大馬彩,安慰奖,夜景,Night View
2016-10-09,2293,多多博彩,安慰奖,印度人,Indian
2016-07-17,2293,萬能,三奖,烧烤会,Barbecue
2016-05-03,2293,大馬彩,特别奖,夜景,Night View
2016-02-16,2293,萬能,首奖,烧烤会,Barbecue
2015-04-15,2293,星池,特别奖,,
2013-04-07,2293,多多博彩,特别奖,印度人,Indian
2012-04-04,2293,星池,安慰奖,,
2011-08-03,2293,多多博彩,特别奖,印度人,Indian
2011-06-12,2293,大馬彩,特别奖,夜景,Night View
2010-10-20,2293,星池,特别奖,,
2008-08-16,2293,大馬彩,特别奖,夜景,Night View
2008-03-01,2293,大馬彩,安慰奖,夜景,Night View
2007-09-01,2293,多多博彩,安慰奖,印度人,Indian
2006-09-27,2293,多多博彩,特别奖,印度人,Indian
2006-09-20,2293,多多博彩,特别奖,印度人,Indian
2005-07-30,2293,萬能,特别奖,烧烤会,Barbecue
2005-05-15,2293,大馬彩,特别奖,夜景,Night View
2004-08-01,2293,多多博彩,安慰奖,印度人,Indian
2002-12-21,2293,萬能,特别奖,烧烤会,Barbecue
2000-12-06,2293,大馬彩,特别奖,夜景,Night View
1998-04-04,2293,多多博彩,安慰奖,印度人,Indian
1997-06-25,2293,多多博彩,安慰奖,印度人,Indian
1996-02-24,2293,萬能,二奖,烧烤会,Barbecue
1995-05-13,2293,萬能,三奖,烧烤会,Barbecue
1994-12-21,2293,大馬彩,安慰奖,夜景,Night View
1993-02-15,2293,多多博彩,安慰奖,印度人,Indian
1992-09-05,2293,大馬彩,特别奖,夜景,Night View
1990-10-18,2293,多多博彩,安慰奖,印度人,Indian
1988-10-24,2293,多多博彩,安慰奖,印度人,Indian
