开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,4881,多多博彩,特别奖,麦,Wheat
2023-06-11,4881,多多博彩,安慰奖,麦,Wheat
2022-08-09,4881,多多博彩,特别奖,麦,Wheat
2021-04-10,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2019-11-27,4881,星池,特别奖,,
2019-11-24,4881,大馬彩,特别奖,病夫,Sick Man
2019-10-09,4881,星池,安慰奖,,
2019-09-15,4881,萬能,首奖,香港大亨,Hong Kong Tycoon
2019-07-20,4881,多多博彩,安慰奖,麦,Wheat
2019-05-08,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2019-05-08,4881,多多博彩,三奖,麦,Wheat
2018-01-21,4881,大馬彩,特别奖,病夫,Sick Man
2017-08-23,4881,多多博彩,安慰奖,麦,Wheat
2017-08-13,4881,大馬彩,特别奖,病夫,Sick Man
2016-11-02,4881,星池,特别奖,,
2016-03-12,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2014-02-25,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2014-02-23,4881,星池,安慰奖,,
2013-07-06,4881,多多博彩,特别奖,麦,Wheat
2012-06-30,4881,多多博彩,首奖,麦,Wheat
2011-07-17,4881,多多博彩,特别奖,麦,Wheat
2011-06-25,4881,大馬彩,首奖,病夫,Sick Man
2011-04-23,4881,星池,特别奖,,
2010-07-07,4881,多多博彩,特别奖,麦,Wheat
2009-02-28,4881,多多博彩,特别奖,麦,Wheat
2008-01-26,4881,大馬彩,特别奖,病夫,Sick Man
2006-09-02,4881,多多博彩,安慰奖,麦,Wheat
2005-02-05,4881,大馬彩,特别奖,病夫,Sick Man
2003-06-15,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2001-10-10,4881,多多博彩,特别奖,麦,Wheat
2001-09-12,4881,多多博彩,安慰奖,麦,Wheat
2001-06-06,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
2001-06-03,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
1998-09-27,4881,大馬彩,特别奖,病夫,Sick Man
1997-10-22,4881,大馬彩,安慰奖,病夫,Sick Man
1996-07-28,4881,萬能,特别奖,香港大亨,Hong Kong Tycoon
1995-04-23,4881,萬能,安慰奖,香港大亨,Hong Kong Tycoon
1994-06-23,4881,多多博彩,安慰奖,麦,Wheat
1993-10-13,4881,萬能,首奖,香港大亨,Hong Kong Tycoon
1993-04-05,4881,多多博彩,特别奖,麦,Wheat
