开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-17,0519,多多博彩,特别奖,长颈鹿,Giraffe
2023-11-15,0519,萬能,安慰奖,驼背,Hunchback
2023-09-23,0519,星池,安慰奖,,
2020-01-21,0519,多多博彩,三奖,长颈鹿,Giraffe
2020-01-11,0519,星池,安慰奖,,
2018-10-06,0519,萬能,特别奖,驼背,Hunchback
2017-10-01,0519,萬能,特别奖,驼背,Hunchback
2017-07-02,0519,多多博彩,安慰奖,长颈鹿,Giraffe
2014-10-26,0519,萬能,特别奖,驼背,Hunchback
2013-12-29,0519,多多博彩,特别奖,长颈鹿,Giraffe
2013-11-09,0519,萬能,特别奖,驼背,Hunchback
2012-05-23,0519,星池,特别奖,,
2012-05-02,0519,萬能,安慰奖,驼背,Hunchback
2011-09-06,0519,大馬彩,三奖,长颈鹿,Giraffe
2011-06-12,0519,萬能,安慰奖,驼背,Hunchback
2010-10-02,0519,萬能,特别奖,驼背,Hunchback
2010-07-10,0519,多多博彩,特别奖,长颈鹿,Giraffe
2010-03-03,0519,多多博彩,安慰奖,长颈鹿,Giraffe
2009-08-26,0519,大馬彩,特别奖,长颈鹿,Giraffe
2008-09-06,0519,星池,特别奖,,
2008-07-23,0519,星池,安慰奖,,
2008-02-06,0519,多多博彩,特别奖,长颈鹿,Giraffe
2007-10-14,0519,星池,安慰奖,,
2006-12-17,0519,大馬彩,安慰奖,长颈鹿,Giraffe
2006-07-12,0519,大馬彩,安慰奖,长颈鹿,Giraffe
2006-01-28,0519,萬能,特别奖,驼背,Hunchback
2004-07-31,0519,大馬彩,特别奖,长颈鹿,Giraffe
2002-12-14,0519,萬能,安慰奖,驼背,Hunchback
2002-02-17,0519,多多博彩,安慰奖,长颈鹿,Giraffe
2002-01-05,0519,多多博彩,三奖,长颈鹿,Giraffe
2000-04-02,0519,大馬彩,特别奖,长颈鹿,Giraffe
2000-03-04,0519,萬能,安慰奖,驼背,Hunchback
1998-02-25,0519,多多博彩,特别奖,长颈鹿,Giraffe
1994-05-21,0519,大馬彩,特别奖,长颈鹿,Giraffe
1992-07-25,0519,多多博彩,特别奖,长颈鹿,Giraffe
1991-02-04,0519,多多博彩,二奖,长颈鹿,Giraffe
