开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,9791,萬能,特别奖,救生员,Lifeguard
2023-08-19,9791,星池,安慰奖,,
2023-05-27,9791,萬能,特别奖,救生员,Lifeguard
2023-05-07,9791,萬能,安慰奖,救生员,Lifeguard
2022-12-03,9791,大馬彩,安慰奖,跆拳道,Taekwondo
2022-11-19,9791,大馬彩,特别奖,跆拳道,Taekwondo
2022-10-16,9791,多多博彩,安慰奖,囊,Bag
2020-10-07,9791,星池,安慰奖,,
2020-03-01,9791,星池,特别奖,,
2020-01-04,9791,萬能,特别奖,救生员,Lifeguard
2019-08-28,9791,大馬彩,首奖,跆拳道,Taekwondo
2018-11-24,9791,大馬彩,安慰奖,跆拳道,Taekwondo
2018-04-07,9791,大馬彩,特别奖,跆拳道,Taekwondo
2017-07-25,9791,多多博彩,安慰奖,囊,Bag
2017-06-17,9791,大馬彩,特别奖,跆拳道,Taekwondo
2017-06-04,9791,多多博彩,安慰奖,囊,Bag
2016-07-20,9791,星池,安慰奖,,
2016-06-29,9791,大馬彩,安慰奖,跆拳道,Taekwondo
2015-05-03,9791,萬能,安慰奖,救生员,Lifeguard
2015-01-25,9791,大馬彩,安慰奖,跆拳道,Taekwondo
2014-09-13,9791,星池,安慰奖,,
2014-04-13,9791,多多博彩,特别奖,囊,Bag
2013-12-21,9791,大馬彩,特别奖,跆拳道,Taekwondo
2013-08-24,9791,星池,首奖,,
2012-12-02,9791,多多博彩,特别奖,囊,Bag
2012-10-06,9791,星池,首奖,,
2011-08-10,9791,萬能,特别奖,救生员,Lifeguard
2009-07-28,9791,多多博彩,安慰奖,囊,Bag
2009-03-28,9791,星池,特别奖,,
2008-01-12,9791,萬能,安慰奖,救生员,Lifeguard
2007-07-29,9791,多多博彩,特别奖,囊,Bag
2007-01-27,9791,多多博彩,首奖,囊,Bag
2007-01-14,9791,萬能,特别奖,救生员,Lifeguard
2006-04-12,9791,多多博彩,安慰奖,囊,Bag
2004-11-17,9791,多多博彩,特别奖,囊,Bag
2002-10-13,9791,多多博彩,安慰奖,囊,Bag
2002-08-04,9791,大馬彩,二奖,跆拳道,Taekwondo
2000-01-22,9791,多多博彩,二奖,囊,Bag
1999-10-24,9791,萬能,安慰奖,救生员,Lifeguard
1999-10-03,9791,萬能,特别奖,救生员,Lifeguard
1999-01-27,9791,多多博彩,特别奖,囊,Bag
1997-10-19,9791,萬能,特别奖,救生员,Lifeguard
1995-10-08,9791,大馬彩,特别奖,跆拳道,Taekwondo
1995-07-26,9791,萬能,安慰奖,救生员,Lifeguard
1995-05-27,9791,萬能,特别奖,救生员,Lifeguard
1994-09-08,9791,萬能,首奖,救生员,Lifeguard
1993-12-08,9791,大馬彩,特别奖,跆拳道,Taekwondo
1993-03-10,9791,大馬彩,安慰奖,跆拳道,Taekwondo
1993-01-28,9791,多多博彩,安慰奖,囊,Bag
1992-08-01,9791,大馬彩,特别奖,跆拳道,Taekwondo
1989-02-04,9791,多多博彩,安慰奖,囊,Bag
