开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,6339,萬能,安慰奖,一同去,Going Together
2023-08-30,6339,星池,安慰奖,,
2023-07-30,6339,萬能,安慰奖,一同去,Going Together
2023-04-15,6339,多多博彩,特别奖,傅,Fu
2022-04-09,6339,多多博彩,特别奖,傅,Fu
2021-11-02,6339,多多博彩,特别奖,傅,Fu
2020-09-12,6339,萬能,安慰奖,一同去,Going Together
2019-12-15,6339,多多博彩,安慰奖,傅,Fu
2018-09-22,6339,多多博彩,安慰奖,傅,Fu
2017-11-15,6339,大馬彩,安慰奖,傅,Instructor
2017-08-27,6339,萬能,二奖,一同去,Going Together
2017-08-12,6339,大馬彩,安慰奖,傅,Instructor
2017-01-04,6339,多多博彩,特别奖,傅,Fu
2016-06-25,6339,萬能,安慰奖,一同去,Going Together
2015-04-28,6339,大馬彩,特别奖,傅,Instructor
2015-04-19,6339,多多博彩,特别奖,傅,Fu
2015-03-04,6339,星池,安慰奖,,
2014-11-29,6339,大馬彩,安慰奖,傅,Instructor
2014-02-23,6339,萬能,安慰奖,一同去,Going Together
2011-07-23,6339,多多博彩,特别奖,傅,Fu
2009-01-27,6339,多多博彩,特别奖,傅,Fu
2007-12-16,6339,大馬彩,特别奖,傅,Instructor
2006-04-29,6339,大馬彩,特别奖,傅,Instructor
2006-01-10,6339,多多博彩,特别奖,傅,Fu
2005-08-20,6339,大馬彩,安慰奖,傅,Instructor
2004-12-19,6339,多多博彩,三奖,傅,Fu
2004-09-11,6339,萬能,特别奖,一同去,Going Together
2003-12-14,6339,多多博彩,安慰奖,傅,Fu
2001-09-12,6339,大馬彩,特别奖,傅,Instructor
2000-05-27,6339,大馬彩,安慰奖,傅,Instructor
1999-06-20,6339,萬能,特别奖,一同去,Going Together
1998-09-13,6339,萬能,安慰奖,一同去,Going Together
1998-09-12,6339,大馬彩,特别奖,傅,Instructor
1998-02-14,6339,多多博彩,安慰奖,傅,Fu
1998-01-31,6339,萬能,特别奖,一同去,Going Together
1998-01-17,6339,萬能,二奖,一同去,Going Together
1997-07-16,6339,多多博彩,安慰奖,傅,Fu
1996-05-05,6339,大馬彩,特别奖,傅,Instructor
1995-03-15,6339,萬能,安慰奖,一同去,Going Together
1994-12-10,6339,萬能,三奖,一同去,Going Together
1993-03-08,6339,多多博彩,安慰奖,傅,Fu
1992-06-22,6339,多多博彩,二奖,傅,Fu
1987-11-08,6339,多多博彩,特别奖,傅,Fu
