开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-17,2652,大馬彩,安慰奖,原点,Origin
2022-12-11,2652,星池,二奖,,
2022-03-20,2652,多多博彩,特别奖,海星,Starfish
2021-10-16,2652,萬能,安慰奖,摄录机,Camcorder
2021-10-16,2652,大馬彩,安慰奖,原点,Origin
2021-05-23,2652,大馬彩,特别奖,原点,Origin
2019-02-02,2652,星池,三奖,,
2018-10-03,2652,多多博彩,安慰奖,海星,Starfish
2018-09-19,2652,大馬彩,特别奖,原点,Origin
2016-06-26,2652,大馬彩,安慰奖,原点,Origin
2015-08-09,2652,萬能,特别奖,摄录机,Camcorder
2014-06-24,2652,大馬彩,安慰奖,原点,Origin
2013-10-23,2652,萬能,安慰奖,摄录机,Camcorder
2013-01-12,2652,萬能,特别奖,摄录机,Camcorder
2012-10-13,2652,大馬彩,首奖,原点,Origin
2011-07-03,2652,大馬彩,三奖,原点,Origin
2010-12-29,2652,多多博彩,安慰奖,海星,Starfish
2010-08-08,2652,多多博彩,安慰奖,海星,Starfish
2009-07-11,2652,萬能,安慰奖,摄录机,Camcorder
2009-04-26,2652,多多博彩,特别奖,海星,Starfish
2008-09-27,2652,星池,安慰奖,,
2006-09-02,2652,大馬彩,特别奖,原点,Origin
2004-10-23,2652,萬能,特别奖,摄录机,Camcorder
2004-09-15,2652,多多博彩,首奖,海星,Starfish
2004-09-01,2652,多多博彩,特别奖,海星,Starfish
2004-02-28,2652,多多博彩,特别奖,海星,Starfish
2003-08-02,2652,多多博彩,安慰奖,海星,Starfish
2002-06-12,2652,多多博彩,首奖,海星,Starfish
2002-04-14,2652,萬能,特别奖,摄录机,Camcorder
2001-05-20,2652,萬能,特别奖,摄录机,Camcorder
2000-08-30,2652,萬能,安慰奖,摄录机,Camcorder
2000-06-17,2652,萬能,安慰奖,摄录机,Camcorder
1998-08-29,2652,多多博彩,安慰奖,海星,Starfish
1997-07-19,2652,萬能,安慰奖,摄录机,Camcorder
1997-03-01,2652,大馬彩,安慰奖,原点,Origin
1996-01-07,2652,萬能,安慰奖,摄录机,Camcorder
1995-10-22,2652,多多博彩,三奖,海星,Starfish
1995-04-02,2652,大馬彩,安慰奖,原点,Origin
1994-07-09,2652,大馬彩,安慰奖,原点,Origin
1993-06-03,2652,多多博彩,二奖,海星,Starfish
1992-04-19,2652,大馬彩,特别奖,原点,Origin
1986-02-20,2652,多多博彩,安慰奖,海星,Starfish
