开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-06,9436,多多博彩,magnum,特别奖,兽,Beast
2023-12-30,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
2023-12-10,9436,,sg4d,安慰奖,,
2023-04-02,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
2022-09-27,9436,萬能,toto,特别奖,举重,Weight Lifting
2022-07-19,9436,多多博彩,magnum,特别奖,兽,Beast
2022-02-12,9436,萬能,toto,安慰奖,举重,Weight Lifting
2020-02-19,9436,,sg4d,安慰奖,,
2019-11-03,9436,萬能,toto,二奖,举重,Weight Lifting
2018-10-06,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
2016-11-06,9436,多多博彩,magnum,安慰奖,兽,Beast
2016-05-14,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
2016-05-01,9436,多多博彩,magnum,二奖,兽,Beast
2015-10-27,9436,萬能,toto,安慰奖,举重,Weight Lifting
2015-03-14,9436,,sg4d,安慰奖,,
2014-10-01,9436,多多博彩,magnum,特别奖,兽,Beast
2014-02-09,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
2013-12-28,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
2013-03-17,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
2011-12-14,9436,萬能,toto,三奖,举重,Weight Lifting
2011-11-06,9436,萬能,toto,特别奖,举重,Weight Lifting
2010-01-26,9436,萬能,toto,安慰奖,举重,Weight Lifting
2008-12-07,9436,,sg4d,安慰奖,,
2007-04-07,9436,多多博彩,magnum,安慰奖,兽,Beast
2005-07-31,9436,大馬彩,damacai,二奖,热带风暴,Tropical Storm
2004-10-31,9436,多多博彩,magnum,安慰奖,兽,Beast
2003-04-09,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
2002-08-28,9436,萬能,toto,安慰奖,举重,Weight Lifting
2000-07-29,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
1999-06-27,9436,多多博彩,magnum,安慰奖,兽,Beast
1999-05-08,9436,萬能,toto,安慰奖,举重,Weight Lifting
1998-01-18,9436,萬能,toto,安慰奖,举重,Weight Lifting
1997-11-09,9436,多多博彩,magnum,特别奖,兽,Beast
1997-11-01,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
1996-10-13,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
1996-09-15,9436,大馬彩,damacai,特别奖,热带风暴,Tropical Storm
1996-09-01,9436,大馬彩,damacai,首奖,热带风暴,Tropical Storm
1996-07-24,9436,大馬彩,damacai,安慰奖,热带风暴,Tropical Storm
1994-09-25,9436,大馬彩,damacai,三奖,热带风暴,Tropical Storm
1992-09-24,9436,萬能,toto,特别奖,举重,Weight Lifting
1992-04-23,9436,多多博彩,magnum,安慰奖,兽,Beast
1991-06-27,9436,多多博彩,magnum,安慰奖,兽,Beast
1988-04-14,9436,多多博彩,magnum,三奖,兽,Beast
1987-10-10,9436,多多博彩,magnum,安慰奖,兽,Beast
