开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-15,0268,大馬彩,特别奖,暹和尚,Thailand Monk
2022-11-06,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
2020-07-07,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
2019-09-22,0268,萬能,安慰奖,撞见和尚,Bumped Into Monk
2019-05-19,0268,星池,安慰奖,,
2019-02-20,0268,大馬彩,特别奖,暹和尚,Thailand Monk
2018-02-24,0268,大馬彩,特别奖,暹和尚,Thailand Monk
2018-01-13,0268,萬能,安慰奖,撞见和尚,Bumped Into Monk
2017-05-21,0268,大馬彩,特别奖,暹和尚,Thailand Monk
2017-02-05,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
2016-12-18,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
2016-10-19,0268,星池,安慰奖,,
2016-01-30,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
2015-06-24,0268,星池,特别奖,,
2014-10-19,0268,多多博彩,特别奖,遇和尚,Meet A Monk
2014-01-12,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
2013-08-31,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
2012-11-21,0268,大馬彩,特别奖,暹和尚,Thailand Monk
2012-03-03,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
2011-08-17,0268,星池,特别奖,,
2010-03-14,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
2009-04-22,0268,大馬彩,首奖,暹和尚,Thailand Monk
2006-01-25,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
2002-06-26,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
2001-11-28,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
2000-11-12,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
1998-11-22,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
1998-05-10,0268,多多博彩,二奖,遇和尚,Meet A Monk
1996-11-24,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
1995-08-13,0268,大馬彩,安慰奖,暹和尚,Thailand Monk
1995-06-03,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
1995-01-22,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
1994-07-24,0268,萬能,特别奖,撞见和尚,Bumped Into Monk
1994-01-17,0268,多多博彩,首奖,遇和尚,Meet A Monk
1993-03-29,0268,多多博彩,安慰奖,遇和尚,Meet A Monk
1992-07-23,0268,多多博彩,特别奖,遇和尚,Meet A Monk
1990-10-15,0268,多多博彩,特别奖,遇和尚,Meet A Monk
1990-08-25,0268,多多博彩,特别奖,遇和尚,Meet A Monk
1989-03-18,0268,多多博彩,首奖,遇和尚,Meet A Monk
1989-03-13,0268,多多博彩,特别奖,遇和尚,Meet A Monk
