开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-11,4068,大馬彩,damacai,二奖,教皇,The Pope
2024-03-09,4068,,sg4d,安慰奖,,
2024-01-03,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2023-11-08,4068,大馬彩,damacai,特别奖,教皇,The Pope
2023-08-23,4068,多多博彩,magnum,安慰奖,花纸,Wrapping Paper
2022-04-27,4068,大馬彩,damacai,特别奖,教皇,The Pope
2022-02-16,4068,大馬彩,damacai,特别奖,教皇,The Pope
2018-09-12,4068,,sg4d,特别奖,,
2017-11-08,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2017-10-10,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2017-04-08,4068,,sg4d,特别奖,,
2017-01-22,4068,萬能,toto,特别奖,急救,C P R( First Aid)
2016-11-09,4068,,sg4d,特别奖,,
2016-02-03,4068,大馬彩,damacai,三奖,教皇,The Pope
2015-05-17,4068,,sg4d,特别奖,,
2015-01-10,4068,,sg4d,安慰奖,,
2014-05-24,4068,萬能,toto,安慰奖,急救,C P R( First Aid)
2014-03-08,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2014-02-01,4068,萬能,toto,特别奖,急救,C P R( First Aid)
2013-06-01,4068,多多博彩,magnum,三奖,花纸,Wrapping Paper
2013-05-28,4068,大馬彩,damacai,特别奖,教皇,The Pope
2013-02-27,4068,,sg4d,安慰奖,,
2012-02-08,4068,大馬彩,damacai,特别奖,教皇,The Pope
2011-07-17,4068,多多博彩,magnum,首奖,花纸,Wrapping Paper
2010-04-06,4068,大馬彩,damacai,安慰奖,教皇,The Pope
2009-11-21,4068,大馬彩,damacai,二奖,教皇,The Pope
2009-02-04,4068,大馬彩,damacai,安慰奖,教皇,The Pope
2008-06-07,4068,,sg4d,特别奖,,
2007-12-01,4068,多多博彩,magnum,安慰奖,花纸,Wrapping Paper
2006-12-10,4068,大馬彩,damacai,特别奖,教皇,The Pope
2006-03-05,4068,大馬彩,damacai,特别奖,教皇,The Pope
2006-02-08,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2005-06-19,4068,大馬彩,damacai,安慰奖,教皇,The Pope
2005-06-05,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2004-09-15,4068,大馬彩,damacai,安慰奖,教皇,The Pope
2004-09-11,4068,多多博彩,magnum,安慰奖,花纸,Wrapping Paper
2004-04-03,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
2003-03-08,4068,大馬彩,damacai,特别奖,教皇,The Pope
2001-12-08,4068,多多博彩,magnum,二奖,花纸,Wrapping Paper
2001-05-01,4068,萬能,toto,安慰奖,急救,C P R( First Aid)
2001-02-04,4068,大馬彩,damacai,首奖,教皇,The Pope
2000-05-13,4068,大馬彩,damacai,特别奖,教皇,The Pope
1999-10-16,4068,多多博彩,magnum,安慰奖,花纸,Wrapping Paper
1999-07-28,4068,萬能,toto,特别奖,急救,C P R( First Aid)
1999-01-10,4068,萬能,toto,安慰奖,急救,C P R( First Aid)
1998-01-04,4068,大馬彩,damacai,安慰奖,教皇,The Pope
1997-02-08,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
1996-08-24,4068,多多博彩,magnum,三奖,花纸,Wrapping Paper
1995-10-29,4068,大馬彩,damacai,特别奖,教皇,The Pope
1995-05-28,4068,大馬彩,damacai,安慰奖,教皇,The Pope
1995-01-11,4068,大馬彩,damacai,特别奖,教皇,The Pope
1993-11-20,4068,多多博彩,magnum,三奖,花纸,Wrapping Paper
1992-03-12,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
1987-06-06,4068,多多博彩,magnum,特别奖,花纸,Wrapping Paper
