开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,5918,大馬彩,安慰奖,去芙蓉,Travel To Seremban
2024-09-04,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
2024-05-19,5918,大馬彩,首奖,去芙蓉,Travel To Seremban
2024-03-31,5918,星池,安慰奖,,
2024-02-18,5918,萬能,安慰奖,上课迟到,Late For School
2023-10-29,5918,星池,安慰奖,,
2022-12-31,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
2022-09-28,5918,星池,安慰奖,,
2021-03-07,5918,多多博彩,二奖,去芙蓉,Go To Seremban
2019-10-20,5918,星池,特别奖,,
2018-08-19,5918,星池,安慰奖,,
2017-08-23,5918,萬能,安慰奖,上课迟到,Late For School
2016-06-04,5918,星池,二奖,,
2016-02-06,5918,多多博彩,首奖,去芙蓉,Go To Seremban
2015-09-02,5918,大馬彩,安慰奖,去芙蓉,Travel To Seremban
2015-03-22,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
2014-03-01,5918,萬能,二奖,上课迟到,Late For School
2012-07-28,5918,星池,特别奖,,
2010-02-21,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
2009-12-02,5918,萬能,首奖,上课迟到,Late For School
2009-01-31,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
2008-12-24,5918,星池,特别奖,,
2006-07-23,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
2005-08-24,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
2004-11-21,5918,多多博彩,三奖,去芙蓉,Go To Seremban
2004-07-07,5918,萬能,特别奖,上课迟到,Late For School
2002-02-14,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
2000-07-09,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
2000-05-06,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
1999-01-20,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
1998-01-14,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
1997-08-17,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
1996-11-02,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
1995-11-01,5918,萬能,安慰奖,上课迟到,Late For School
1995-05-03,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
1995-01-11,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
1994-07-04,5918,多多博彩,特别奖,去芙蓉,Go To Seremban
1992-04-08,5918,大馬彩,特别奖,去芙蓉,Travel To Seremban
1988-12-26,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
1986-07-13,5918,多多博彩,安慰奖,去芙蓉,Go To Seremban
