开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
2023-09-20,6432,大馬彩,特别奖,惊,Terrify
2022-11-30,6432,萬能,特别奖,股票被暂停交易,Share Counter Suspended
2022-09-25,6432,大馬彩,三奖,惊,Terrify
2022-07-06,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
2022-03-23,6432,大馬彩,安慰奖,惊,Terrify
2021-12-04,6432,多多博彩,特别奖,驚,Shock
2021-10-20,6432,星池,安慰奖,,
2021-05-16,6432,星池,特别奖,,
2021-04-24,6432,星池,安慰奖,,
2020-10-10,6432,多多博彩,特别奖,驚,Shock
2020-06-24,6432,多多博彩,安慰奖,驚,Shock
2019-11-10,6432,星池,安慰奖,,
2019-08-21,6432,多多博彩,特别奖,驚,Shock
2019-06-18,6432,大馬彩,二奖,惊,Terrify
2019-05-05,6432,大馬彩,安慰奖,惊,Terrify
2018-12-01,6432,大馬彩,特别奖,惊,Terrify
2018-11-03,6432,星池,安慰奖,,
2018-02-03,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
2017-11-22,6432,星池,特别奖,,
2017-11-12,6432,大馬彩,特别奖,惊,Terrify
2017-06-11,6432,萬能,三奖,股票被暂停交易,Share Counter Suspended
2016-11-26,6432,大馬彩,安慰奖,惊,Terrify
2016-07-27,6432,大馬彩,特别奖,惊,Terrify
2016-04-16,6432,多多博彩,特别奖,驚,Shock
2015-07-15,6432,萬能,二奖,股票被暂停交易,Share Counter Suspended
2014-11-15,6432,多多博彩,特别奖,驚,Shock
2013-05-07,6432,大馬彩,特别奖,惊,Terrify
2013-01-19,6432,萬能,首奖,股票被暂停交易,Share Counter Suspended
2012-02-19,6432,大馬彩,二奖,惊,Terrify
2012-01-07,6432,多多博彩,安慰奖,驚,Shock
2011-07-31,6432,大馬彩,安慰奖,惊,Terrify
2010-02-14,6432,多多博彩,特别奖,驚,Shock
2009-08-22,6432,多多博彩,特别奖,驚,Shock
2009-05-10,6432,星池,特别奖,,
2009-01-21,6432,大馬彩,特别奖,惊,Terrify
2008-03-01,6432,多多博彩,特别奖,驚,Shock
2008-01-27,6432,萬能,特别奖,股票被暂停交易,Share Counter Suspended
2006-09-13,6432,萬能,特别奖,股票被暂停交易,Share Counter Suspended
2005-12-31,6432,萬能,特别奖,股票被暂停交易,Share Counter Suspended
2005-06-25,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
2003-07-02,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
2003-03-30,6432,大馬彩,安慰奖,惊,Terrify
2002-12-25,6432,大馬彩,安慰奖,惊,Terrify
2002-11-09,6432,多多博彩,安慰奖,驚,Shock
2002-07-20,6432,大馬彩,特别奖,惊,Terrify
2001-06-20,6432,大馬彩,特别奖,惊,Terrify
1998-10-10,6432,萬能,安慰奖,股票被暂停交易,Share Counter Suspended
1998-07-01,6432,萬能,特别奖,股票被暂停交易,Share Counter Suspended
1997-09-24,6432,多多博彩,特别奖,驚,Shock
1997-02-08,6432,大馬彩,特别奖,惊,Terrify
1993-07-17,6432,多多博彩,特别奖,驚,Shock
1993-02-24,6432,大馬彩,安慰奖,惊,Terrify
1990-05-12,6432,多多博彩,安慰奖,驚,Shock
1989-07-05,6432,多多博彩,安慰奖,驚,Shock
1987-10-11,6432,多多博彩,安慰奖,驚,Shock
