开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2024-01-24,1634,星池,首奖,,
2023-05-24,1634,萬能,安慰奖,坏了的慢炖锅,Spoilt Slow Cooker
2023-02-15,1634,星池,安慰奖,,
2022-03-20,1634,星池,特别奖,,
2021-05-08,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
2021-04-04,1634,大馬彩,特别奖,炖蒸煲/炖药煲,Slow Cooker
2020-01-01,1634,星池,安慰奖,,
2019-12-21,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2019-09-11,1634,星池,首奖,,
2019-01-13,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
2018-12-30,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2018-04-01,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
2018-03-03,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
2017-10-08,1634,星池,安慰奖,,
2017-03-18,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
2016-04-02,1634,大馬彩,特别奖,炖蒸煲/炖药煲,Slow Cooker
2015-07-01,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2014-10-26,1634,大馬彩,特别奖,炖蒸煲/炖药煲,Slow Cooker
2014-09-10,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2014-05-28,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2014-02-16,1634,萬能,特别奖,坏了的慢炖锅,Spoilt Slow Cooker
2012-12-08,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
2011-10-23,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
2010-10-27,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
2009-05-23,1634,多多博彩,二奖,炖蒸煲,Steaming Stew Pot
2008-08-13,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
2006-03-01,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
2005-09-17,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
2004-05-09,1634,萬能,二奖,坏了的慢炖锅,Spoilt Slow Cooker
2004-02-14,1634,大馬彩,特别奖,炖蒸煲/炖药煲,Slow Cooker
2003-11-29,1634,萬能,二奖,坏了的慢炖锅,Spoilt Slow Cooker
2000-09-20,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
2000-08-09,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
2000-02-06,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
1999-11-17,1634,萬能,安慰奖,坏了的慢炖锅,Spoilt Slow Cooker
1999-08-22,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
1998-08-12,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
1998-08-09,1634,大馬彩,特别奖,炖蒸煲/炖药煲,Slow Cooker
1997-09-27,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
1997-06-25,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
1995-12-17,1634,萬能,二奖,坏了的慢炖锅,Spoilt Slow Cooker
1995-11-19,1634,萬能,安慰奖,坏了的慢炖锅,Spoilt Slow Cooker
1995-05-17,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
1994-11-23,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
1994-04-03,1634,萬能,安慰奖,坏了的慢炖锅,Spoilt Slow Cooker
1993-07-18,1634,大馬彩,安慰奖,炖蒸煲/炖药煲,Slow Cooker
1993-05-19,1634,萬能,首奖,坏了的慢炖锅,Spoilt Slow Cooker
1993-04-28,1634,萬能,二奖,坏了的慢炖锅,Spoilt Slow Cooker
1993-01-16,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
1992-09-28,1634,多多博彩,特别奖,炖蒸煲,Steaming Stew Pot
1991-03-18,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
1990-02-24,1634,多多博彩,安慰奖,炖蒸煲,Steaming Stew Pot
