开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0614,萬能,安慰奖,夜鹰,Night Eagle
2024-09-22,0614,星池,三奖,,
2023-11-01,0614,大馬彩,二奖,夜鹰,Nighthawk
2023-01-14,0614,萬能,安慰奖,夜鹰,Night Eagle
2022-09-06,0614,大馬彩,特别奖,夜鹰,Nighthawk
2022-05-29,0614,多多博彩,特别奖,夜鹰,Nighthawk
2022-05-07,0614,星池,安慰奖,,
2022-03-20,0614,星池,安慰奖,,
2022-02-15,0614,大馬彩,特别奖,夜鹰,Nighthawk
2022-02-13,0614,多多博彩,特别奖,夜鹰,Nighthawk
2021-02-17,0614,星池,特别奖,,
2021-02-10,0614,星池,特别奖,,
2020-02-01,0614,大馬彩,特别奖,夜鹰,Nighthawk
2017-04-16,0614,萬能,安慰奖,夜鹰,Night Eagle
2016-11-19,0614,星池,首奖,,
2015-07-04,0614,星池,安慰奖,,
2014-09-27,0614,大馬彩,首奖,夜鹰,Nighthawk
2013-10-30,0614,多多博彩,安慰奖,夜鹰,Nighthawk
2013-07-28,0614,多多博彩,特别奖,夜鹰,Nighthawk
2013-06-29,0614,星池,特别奖,,
2013-01-22,0614,多多博彩,安慰奖,夜鹰,Nighthawk
2011-10-26,0614,大馬彩,安慰奖,夜鹰,Nighthawk
2010-02-03,0614,多多博彩,特别奖,夜鹰,Nighthawk
2009-07-18,0614,多多博彩,特别奖,夜鹰,Nighthawk
2009-06-09,0614,大馬彩,特别奖,夜鹰,Nighthawk
2007-09-02,0614,多多博彩,特别奖,夜鹰,Nighthawk
2007-08-11,0614,大馬彩,二奖,夜鹰,Nighthawk
2007-04-22,0614,萬能,三奖,夜鹰,Night Eagle
2006-01-17,0614,多多博彩,特别奖,夜鹰,Nighthawk
2005-05-29,0614,萬能,特别奖,夜鹰,Night Eagle
2005-04-23,0614,萬能,特别奖,夜鹰,Night Eagle
2004-08-24,0614,多多博彩,安慰奖,夜鹰,Nighthawk
2003-10-01,0614,萬能,安慰奖,夜鹰,Night Eagle
2003-03-23,0614,多多博彩,安慰奖,夜鹰,Nighthawk
2001-10-03,0614,大馬彩,特别奖,夜鹰,Nighthawk
2001-05-27,0614,萬能,特别奖,夜鹰,Night Eagle
2000-10-25,0614,多多博彩,安慰奖,夜鹰,Nighthawk
1999-07-14,0614,大馬彩,特别奖,夜鹰,Nighthawk
1999-06-05,0614,大馬彩,特别奖,夜鹰,Nighthawk
1996-08-28,0614,多多博彩,特别奖,夜鹰,Nighthawk
1996-07-03,0614,大馬彩,安慰奖,夜鹰,Nighthawk
1995-05-21,0614,大馬彩,安慰奖,夜鹰,Nighthawk
1989-09-28,0614,多多博彩,特别奖,夜鹰,Nighthawk
