开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-11,5853,大馬彩,安慰奖,屠妖节,Deepavali
2020-12-19,5853,大馬彩,安慰奖,屠妖节,Deepavali
2020-01-01,5853,多多博彩,三奖,屠妖节,Deepavali
2019-07-20,5853,大馬彩,安慰奖,屠妖节,Deepavali
2019-06-18,5853,多多博彩,安慰奖,屠妖节,Deepavali
2018-07-11,5853,星池,三奖,,
2017-03-22,5853,萬能,三奖,屠妖节,Deepavali
2016-10-19,5853,大馬彩,特别奖,屠妖节,Deepavali
2016-07-23,5853,多多博彩,特别奖,屠妖节,Deepavali
2014-05-11,5853,星池,特别奖,,
2013-12-04,5853,大馬彩,安慰奖,屠妖节,Deepavali
2013-08-10,5853,大馬彩,安慰奖,屠妖节,Deepavali
2013-03-02,5853,大馬彩,特别奖,屠妖节,Deepavali
2012-12-16,5853,多多博彩,安慰奖,屠妖节,Deepavali
2012-08-12,5853,萬能,特别奖,屠妖节,Deepavali
2012-07-03,5853,萬能,安慰奖,屠妖节,Deepavali
2012-04-15,5853,萬能,安慰奖,屠妖节,Deepavali
2011-12-11,5853,大馬彩,特别奖,屠妖节,Deepavali
2011-09-28,5853,多多博彩,安慰奖,屠妖节,Deepavali
2011-05-07,5853,萬能,特别奖,屠妖节,Deepavali
2010-07-21,5853,大馬彩,特别奖,屠妖节,Deepavali
2010-01-27,5853,星池,首奖,,
2009-09-23,5853,大馬彩,特别奖,屠妖节,Deepavali
2009-09-06,5853,大馬彩,特别奖,屠妖节,Deepavali
2009-06-07,5853,星池,首奖,,
2008-06-22,5853,多多博彩,特别奖,屠妖节,Deepavali
2007-12-23,5853,大馬彩,特别奖,屠妖节,Deepavali
2007-06-30,5853,大馬彩,三奖,屠妖节,Deepavali
2005-11-19,5853,大馬彩,特别奖,屠妖节,Deepavali
2005-09-24,5853,大馬彩,首奖,屠妖节,Deepavali
2004-04-03,5853,大馬彩,特别奖,屠妖节,Deepavali
2003-05-18,5853,萬能,首奖,屠妖节,Deepavali
2003-02-15,5853,多多博彩,安慰奖,屠妖节,Deepavali
2002-04-21,5853,大馬彩,安慰奖,屠妖节,Deepavali
2001-10-28,5853,萬能,安慰奖,屠妖节,Deepavali
2000-12-09,5853,萬能,安慰奖,屠妖节,Deepavali
2000-08-05,5853,多多博彩,首奖,屠妖节,Deepavali
1999-05-12,5853,萬能,特别奖,屠妖节,Deepavali
1998-07-18,5853,萬能,特别奖,屠妖节,Deepavali
1992-05-30,5853,多多博彩,安慰奖,屠妖节,Deepavali
1992-03-02,5853,多多博彩,首奖,屠妖节,Deepavali
1987-05-09,5853,多多博彩,特别奖,屠妖节,Deepavali
1986-09-18,5853,多多博彩,特别奖,屠妖节,Deepavali
