开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,5899,萬能,安慰奖,传记,Biography
2024-03-20,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2023-11-05,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2023-03-04,5899,星池,安慰奖,,
2022-03-27,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2021-12-15,5899,萬能,特别奖,传记,Biography
2021-11-28,5899,多多博彩,首奖,去九龙,Go To Kowloon
2021-03-20,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2020-03-08,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2019-06-02,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2018-12-29,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2018-02-17,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2017-12-30,5899,星池,安慰奖,,
2017-05-27,5899,星池,特别奖,,
2017-02-05,5899,星池,特别奖,,
2015-01-11,5899,星池,安慰奖,,
2014-06-15,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2014-03-16,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2013-10-12,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2012-11-11,5899,星池,三奖,,
2012-10-14,5899,大馬彩,特别奖,去九龙,Travel To Kowloon
2011-08-06,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2010-12-04,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2010-07-28,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2010-05-08,5899,多多博彩,二奖,去九龙,Go To Kowloon
2010-02-13,5899,萬能,首奖,传记,Biography
2009-12-16,5899,大馬彩,特别奖,去九龙,Travel To Kowloon
2009-10-21,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2005-10-02,5899,大馬彩,三奖,去九龙,Travel To Kowloon
2005-09-24,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
2005-09-14,5899,萬能,安慰奖,传记,Biography
2005-05-18,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2004-09-15,5899,萬能,特别奖,传记,Biography
2003-10-05,5899,萬能,三奖,传记,Biography
2003-04-05,5899,多多博彩,特别奖,去九龙,Go To Kowloon
2002-05-18,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
2001-04-04,5899,大馬彩,二奖,去九龙,Travel To Kowloon
2000-07-09,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
1999-09-29,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1998-08-08,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
1998-06-14,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1997-05-07,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
1995-12-03,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1995-10-14,5899,多多博彩,首奖,去九龙,Go To Kowloon
1995-07-22,5899,萬能,安慰奖,传记,Biography
1995-04-29,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1994-05-04,5899,萬能,特别奖,传记,Biography
1993-08-14,5899,大馬彩,安慰奖,去九龙,Travel To Kowloon
1993-07-12,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1992-11-28,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1992-03-11,5899,大馬彩,特别奖,去九龙,Travel To Kowloon
1991-02-18,5899,多多博彩,安慰奖,去九龙,Go To Kowloon
1990-08-04,5899,多多博彩,特别奖,去九龙,Go To Kowloon
1989-08-31,5899,多多博彩,特别奖,去九龙,Go To Kowloon
