开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-25,0791,星池,安慰奖,,
2023-02-22,0791,多多博彩,安慰奖,体蛩,Body Cricket
2023-01-18,0791,大馬彩,特别奖,体虱,Head Louse
2022-12-06,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2021-02-07,0791,多多博彩,安慰奖,体蛩,Body Cricket
2020-09-26,0791,大馬彩,安慰奖,体虱,Head Louse
2020-09-13,0791,多多博彩,特别奖,体蛩,Body Cricket
2020-03-08,0791,大馬彩,特别奖,体虱,Head Louse
2019-06-09,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2019-05-08,0791,大馬彩,三奖,体虱,Head Louse
2018-03-17,0791,星池,特别奖,,
2017-10-04,0791,萬能,首奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2017-09-02,0791,萬能,安慰奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2017-01-22,0791,大馬彩,特别奖,体虱,Head Louse
2016-10-23,0791,萬能,安慰奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2016-09-24,0791,大馬彩,特别奖,体虱,Head Louse
2016-05-01,0791,星池,特别奖,,
2016-02-23,0791,萬能,二奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2015-12-23,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2015-12-09,0791,大馬彩,特别奖,体虱,Head Louse
2015-05-20,0791,大馬彩,首奖,体虱,Head Louse
2015-02-07,0791,大馬彩,特别奖,体虱,Head Louse
2014-08-27,0791,星池,特别奖,,
2014-06-14,0791,星池,特别奖,,
2013-10-27,0791,大馬彩,安慰奖,体虱,Head Louse
2013-06-19,0791,大馬彩,特别奖,体虱,Head Louse
2013-06-09,0791,大馬彩,安慰奖,体虱,Head Louse
2013-04-10,0791,萬能,二奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2013-03-31,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2010-10-13,0791,多多博彩,安慰奖,体蛩,Body Cricket
2009-12-20,0791,大馬彩,安慰奖,体虱,Head Louse
2009-07-26,0791,大馬彩,三奖,体虱,Head Louse
2008-12-14,0791,大馬彩,安慰奖,体虱,Head Louse
2007-10-28,0791,大馬彩,特别奖,体虱,Head Louse
2006-05-14,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
2005-11-05,0791,多多博彩,特别奖,体蛩,Body Cricket
2004-07-10,0791,多多博彩,特别奖,体蛩,Body Cricket
2003-04-05,0791,大馬彩,安慰奖,体虱,Head Louse
2001-01-28,0791,大馬彩,安慰奖,体虱,Head Louse
2000-09-06,0791,萬能,安慰奖,包装椰浆饭,"Packed"" Nasi Lemak"""
1999-12-11,0791,大馬彩,安慰奖,体虱,Head Louse
1999-09-19,0791,萬能,特别奖,包装椰浆饭,"Packed"" Nasi Lemak"""
1999-07-06,0791,大馬彩,安慰奖,体虱,Head Louse
1997-07-19,0791,多多博彩,安慰奖,体蛩,Body Cricket
1997-03-26,0791,多多博彩,特别奖,体蛩,Body Cricket
1996-09-21,0791,多多博彩,安慰奖,体蛩,Body Cricket
1996-03-02,0791,多多博彩,特别奖,体蛩,Body Cricket
1995-08-27,0791,多多博彩,二奖,体蛩,Body Cricket
1993-07-29,0791,多多博彩,三奖,体蛩,Body Cricket
1993-03-27,0791,多多博彩,特别奖,体蛩,Body Cricket
1989-07-01,0791,多多博彩,特别奖,体蛩,Body Cricket
1986-09-07,0791,多多博彩,二奖,体蛩,Body Cricket
