开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-23,9427,星池,特别奖,,
2022-08-27,9427,萬能,安慰奖,维他命 B,Vitamin B
2021-01-03,9427,萬能,特别奖,维他命 B,Vitamin B
2021-01-03,9427,大馬彩,特别奖,破门,Force Open Door
2020-09-30,9427,萬能,特别奖,维他命 B,Vitamin B
2019-06-22,9427,萬能,安慰奖,维他命 B,Vitamin B
2019-06-12,9427,萬能,特别奖,维他命 B,Vitamin B
2019-01-20,9427,萬能,安慰奖,维他命 B,Vitamin B
2018-12-23,9427,星池,特别奖,,
2018-01-16,9427,多多博彩,安慰奖,盘,Plate
2015-11-22,9427,星池,特别奖,,
2015-05-17,9427,大馬彩,三奖,破门,Force Open Door
2015-03-08,9427,多多博彩,特别奖,盘,Plate
2015-02-15,9427,多多博彩,安慰奖,盘,Plate
2014-08-17,9427,大馬彩,安慰奖,破门,Force Open Door
2014-05-24,9427,多多博彩,特别奖,盘,Plate
2014-04-08,9427,大馬彩,安慰奖,破门,Force Open Door
2014-02-23,9427,多多博彩,特别奖,盘,Plate
2014-02-23,9427,萬能,特别奖,维他命 B,Vitamin B
2013-10-02,9427,萬能,安慰奖,维他命 B,Vitamin B
2013-09-07,9427,星池,特别奖,,
2012-10-13,9427,大馬彩,二奖,破门,Force Open Door
2012-09-12,9427,萬能,特别奖,维他命 B,Vitamin B
2012-06-23,9427,大馬彩,安慰奖,破门,Force Open Door
2011-09-21,9427,星池,安慰奖,,
2010-12-15,9427,大馬彩,特别奖,破门,Force Open Door
2010-09-22,9427,大馬彩,安慰奖,破门,Force Open Door
2009-03-29,9427,大馬彩,三奖,破门,Force Open Door
2008-05-17,9427,大馬彩,安慰奖,破门,Force Open Door
2007-02-04,9427,萬能,特别奖,维他命 B,Vitamin B
2006-11-26,9427,大馬彩,安慰奖,破门,Force Open Door
2006-01-11,9427,萬能,安慰奖,维他命 B,Vitamin B
2005-01-16,9427,萬能,首奖,维他命 B,Vitamin B
2004-08-28,9427,多多博彩,安慰奖,盘,Plate
2002-10-23,9427,多多博彩,二奖,盘,Plate
2002-02-02,9427,大馬彩,特别奖,破门,Force Open Door
2001-08-12,9427,多多博彩,安慰奖,盘,Plate
2001-05-19,9427,多多博彩,三奖,盘,Plate
2001-05-06,9427,萬能,安慰奖,维他命 B,Vitamin B
1999-09-11,9427,萬能,安慰奖,维他命 B,Vitamin B
1997-07-19,9427,大馬彩,安慰奖,破门,Force Open Door
1995-06-17,9427,多多博彩,特别奖,盘,Plate
1995-03-01,9427,大馬彩,三奖,破门,Force Open Door
1994-10-12,9427,大馬彩,安慰奖,破门,Force Open Door
1994-02-06,9427,大馬彩,安慰奖,破门,Force Open Door
1991-01-31,9427,多多博彩,特别奖,盘,Plate
1988-01-31,9427,多多博彩,安慰奖,盘,Plate
1987-07-26,9427,多多博彩,首奖,盘,Plate
1986-08-09,9427,多多博彩,特别奖,盘,Plate
