开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,3519,多多博彩,特别奖,牡丹,Peony
2024-06-12,3519,多多博彩,安慰奖,牡丹,Peony
2023-11-11,3519,多多博彩,特别奖,牡丹,Peony
2023-03-04,3519,大馬彩,特别奖,牡丹,Peony
2022-03-23,3519,星池,安慰奖,,
2021-01-30,3519,萬能,特别奖,牡丹,Peony( Flower)
2020-09-26,3519,大馬彩,特别奖,牡丹,Peony
2019-01-16,3519,大馬彩,安慰奖,牡丹,Peony
2019-01-05,3519,星池,安慰奖,,
2017-05-21,3519,星池,特别奖,,
2017-04-12,3519,萬能,特别奖,牡丹,Peony( Flower)
2015-12-23,3519,萬能,三奖,牡丹,Peony( Flower)
2015-02-03,3519,多多博彩,安慰奖,牡丹,Peony
2015-01-17,3519,多多博彩,安慰奖,牡丹,Peony
2014-12-14,3519,大馬彩,特别奖,牡丹,Peony
2014-06-01,3519,多多博彩,特别奖,牡丹,Peony
2014-03-05,3519,星池,特别奖,,
2012-09-09,3519,萬能,安慰奖,牡丹,Peony( Flower)
2012-08-28,3519,大馬彩,特别奖,牡丹,Peony
2010-07-28,3519,多多博彩,特别奖,牡丹,Peony
2010-04-24,3519,多多博彩,安慰奖,牡丹,Peony
2009-12-30,3519,大馬彩,安慰奖,牡丹,Peony
2009-08-29,3519,星池,三奖,,
2007-05-30,3519,萬能,安慰奖,牡丹,Peony( Flower)
2007-04-07,3519,大馬彩,安慰奖,牡丹,Peony
2006-11-01,3519,大馬彩,安慰奖,牡丹,Peony
2006-10-29,3519,大馬彩,安慰奖,牡丹,Peony
2005-08-06,3519,大馬彩,首奖,牡丹,Peony
2005-07-02,3519,多多博彩,特别奖,牡丹,Peony
2005-03-30,3519,多多博彩,特别奖,牡丹,Peony
2005-01-15,3519,萬能,安慰奖,牡丹,Peony( Flower)
2002-02-20,3519,萬能,特别奖,牡丹,Peony( Flower)
1999-10-30,3519,萬能,特别奖,牡丹,Peony( Flower)
1997-10-12,3519,多多博彩,二奖,牡丹,Peony
1997-02-08,3519,萬能,特别奖,牡丹,Peony( Flower)
1996-06-16,3519,萬能,特别奖,牡丹,Peony( Flower)
1996-05-22,3519,多多博彩,特别奖,牡丹,Peony
1995-07-19,3519,萬能,安慰奖,牡丹,Peony( Flower)
1994-05-02,3519,多多博彩,首奖,牡丹,Peony
1994-02-06,3519,萬能,安慰奖,牡丹,Peony( Flower)
1994-01-29,3519,大馬彩,安慰奖,牡丹,Peony
1993-08-15,3519,大馬彩,安慰奖,牡丹,Peony
1992-04-27,3519,多多博彩,特别奖,牡丹,Peony
1992-03-23,3519,多多博彩,三奖,牡丹,Peony
1991-05-25,3519,多多博彩,首奖,牡丹,Peony
1989-04-20,3519,多多博彩,特别奖,牡丹,Peony
1986-04-20,3519,多多博彩,特别奖,牡丹,Peony
1985-07-18,3519,多多博彩,特别奖,牡丹,Peony
