开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,7112,多多博彩,特别奖,生梳打,Raw Soda
2024-09-14,7112,多多博彩,二奖,生梳打,Raw Soda
2024-07-06,7112,多多博彩,安慰奖,生梳打,Raw Soda
2024-06-12,7112,星池,安慰奖,,
2022-04-09,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2022-03-29,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2022-02-09,7112,星池,特别奖,,
2021-05-05,7112,多多博彩,特别奖,生梳打,Raw Soda
2020-10-13,7112,多多博彩,安慰奖,生梳打,Raw Soda
2020-06-20,7112,多多博彩,安慰奖,生梳打,Raw Soda
2019-04-17,7112,大馬彩,安慰奖,缩减开销,Reduce Expenses
2018-07-28,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
2017-12-06,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2017-10-22,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2016-07-31,7112,星池,安慰奖,,
2016-04-09,7112,星池,安慰奖,,
2014-12-07,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2014-12-06,7112,多多博彩,特别奖,生梳打,Raw Soda
2014-11-30,7112,萬能,安慰奖,被私会党打死,Killed By Gangster
2014-09-03,7112,星池,安慰奖,,
2014-05-24,7112,多多博彩,安慰奖,生梳打,Raw Soda
2012-10-31,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2009-08-15,7112,大馬彩,首奖,缩减开销,Reduce Expenses
2009-01-25,7112,多多博彩,首奖,生梳打,Raw Soda
2008-12-21,7112,多多博彩,特别奖,生梳打,Raw Soda
2007-05-12,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
2006-09-13,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
2006-07-05,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
2005-11-19,7112,大馬彩,安慰奖,缩减开销,Reduce Expenses
2005-10-26,7112,大馬彩,二奖,缩减开销,Reduce Expenses
2005-02-05,7112,萬能,特别奖,被私会党打死,Killed By Gangster
2004-10-06,7112,多多博彩,安慰奖,生梳打,Raw Soda
2004-03-30,7112,大馬彩,首奖,缩减开销,Reduce Expenses
2002-10-06,7112,大馬彩,安慰奖,缩减开销,Reduce Expenses
2002-08-10,7112,萬能,安慰奖,被私会党打死,Killed By Gangster
2002-02-17,7112,萬能,安慰奖,被私会党打死,Killed By Gangster
2001-10-21,7112,大馬彩,安慰奖,缩减开销,Reduce Expenses
2001-04-29,7112,大馬彩,三奖,缩减开销,Reduce Expenses
2001-01-24,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
2000-03-29,7112,多多博彩,首奖,生梳打,Raw Soda
2000-02-02,7112,大馬彩,安慰奖,缩减开销,Reduce Expenses
1999-04-18,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
1999-03-07,7112,萬能,特别奖,被私会党打死,Killed By Gangster
1997-03-01,7112,多多博彩,特别奖,生梳打,Raw Soda
1996-05-11,7112,萬能,特别奖,被私会党打死,Killed By Gangster
1995-07-29,7112,大馬彩,特别奖,缩减开销,Reduce Expenses
1993-10-16,7112,多多博彩,安慰奖,生梳打,Raw Soda
1990-08-02,7112,多多博彩,安慰奖,生梳打,Raw Soda
1989-09-25,7112,多多博彩,安慰奖,生梳打,Raw Soda
1987-05-31,7112,多多博彩,特别奖,生梳打,Raw Soda
