开彩日期,彩号,秦庄,彩金,秦典,英典
2020-11-21,4438,多多博彩,特别奖,灯塔,Lighthouse
2020-09-19,4438,多多博彩,安慰奖,灯塔,Lighthouse
2019-11-20,4438,星池,首奖,,
2019-06-08,4438,星池,安慰奖,,
2018-07-31,4438,多多博彩,安慰奖,灯塔,Lighthouse
2017-12-24,4438,多多博彩,二奖,灯塔,Lighthouse
2017-12-05,4438,多多博彩,特别奖,灯塔,Lighthouse
2017-05-27,4438,萬能,特别奖,盘子,Plate
2017-03-19,4438,萬能,特别奖,盘子,Plate
2016-12-07,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
2016-06-11,4438,多多博彩,三奖,灯塔,Lighthouse
2015-11-25,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
2015-07-22,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
2015-01-18,4438,多多博彩,特别奖,灯塔,Lighthouse
2014-07-30,4438,萬能,安慰奖,盘子,Plate
2014-05-11,4438,多多博彩,二奖,灯塔,Lighthouse
2013-05-18,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
2013-05-12,4438,萬能,安慰奖,盘子,Plate
2013-05-12,4438,多多博彩,安慰奖,灯塔,Lighthouse
2013-01-02,4438,多多博彩,安慰奖,灯塔,Lighthouse
2012-10-13,4438,星池,二奖,,
2012-09-12,4438,萬能,安慰奖,盘子,Plate
2011-09-25,4438,萬能,特别奖,盘子,Plate
2011-09-06,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
2011-05-04,4438,萬能,特别奖,盘子,Plate
2011-01-15,4438,萬能,特别奖,盘子,Plate
2010-07-28,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
2010-07-03,4438,星池,安慰奖,,
2010-02-17,4438,萬能,首奖,盘子,Plate
2008-11-15,4438,星池,安慰奖,,
2007-11-14,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
2007-08-01,4438,萬能,特别奖,盘子,Plate
2007-06-09,4438,萬能,首奖,盘子,Plate
2006-11-05,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
2004-08-28,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
2004-05-05,4438,多多博彩,安慰奖,灯塔,Lighthouse
2003-03-19,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
2002-10-13,4438,多多博彩,安慰奖,灯塔,Lighthouse
2002-07-21,4438,多多博彩,特别奖,灯塔,Lighthouse
2002-01-06,4438,萬能,特别奖,盘子,Plate
2001-05-27,4438,多多博彩,特别奖,灯塔,Lighthouse
1999-03-21,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
1998-07-25,4438,大馬彩,二奖,高技能人才,Highly Skilled Worker
1997-03-12,4438,大馬彩,特别奖,高技能人才,Highly Skilled Worker
1996-11-09,4438,萬能,特别奖,盘子,Plate
1996-04-14,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
1996-01-27,4438,多多博彩,安慰奖,灯塔,Lighthouse
1995-11-25,4438,萬能,安慰奖,盘子,Plate
1995-04-23,4438,萬能,安慰奖,盘子,Plate
1994-09-15,4438,多多博彩,特别奖,灯塔,Lighthouse
1994-09-07,4438,萬能,特别奖,盘子,Plate
1994-06-05,4438,萬能,安慰奖,盘子,Plate
1994-04-02,4438,大馬彩,安慰奖,高技能人才,Highly Skilled Worker
1987-11-15,4438,多多博彩,特别奖,灯塔,Lighthouse
