开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,1530,多多博彩,安慰奖,米节,Rice Festival
2023-10-31,1530,大馬彩,安慰奖,米筛,Rice Sieve
2023-08-16,1530,星池,安慰奖,,
2023-02-11,1530,星池,特别奖,,
2022-03-29,1530,大馬彩,安慰奖,米筛,Rice Sieve
2022-03-27,1530,星池,特别奖,,
2021-10-06,1530,多多博彩,特别奖,米节,Rice Festival
2021-09-11,1530,星池,特别奖,,
2021-05-19,1530,星池,特别奖,,
2021-04-04,1530,大馬彩,安慰奖,米筛,Rice Sieve
2020-06-27,1530,星池,安慰奖,,
2020-03-14,1530,星池,特别奖,,
2019-09-18,1530,星池,特别奖,,
2018-11-27,1530,萬能,三奖,水喉,Water Tap
2018-04-29,1530,萬能,安慰奖,水喉,Water Tap
2018-04-29,1530,多多博彩,安慰奖,米节,Rice Festival
2018-04-11,1530,萬能,特别奖,水喉,Water Tap
2018-02-18,1530,大馬彩,特别奖,米筛,Rice Sieve
2017-09-02,1530,萬能,安慰奖,水喉,Water Tap
2016-12-03,1530,大馬彩,首奖,米筛,Rice Sieve
2016-08-06,1530,大馬彩,特别奖,米筛,Rice Sieve
2015-04-04,1530,多多博彩,安慰奖,米节,Rice Festival
2014-08-09,1530,大馬彩,安慰奖,米筛,Rice Sieve
2014-02-22,1530,星池,特别奖,,
2013-10-26,1530,星池,特别奖,,
2013-05-26,1530,星池,二奖,,
2012-11-25,1530,多多博彩,特别奖,米节,Rice Festival
2012-08-19,1530,多多博彩,特别奖,米节,Rice Festival
2012-05-26,1530,萬能,二奖,水喉,Water Tap
2012-01-31,1530,大馬彩,安慰奖,米筛,Rice Sieve
2012-01-11,1530,多多博彩,安慰奖,米节,Rice Festival
2010-06-05,1530,大馬彩,安慰奖,米筛,Rice Sieve
2010-05-22,1530,多多博彩,特别奖,米节,Rice Festival
2008-06-22,1530,星池,安慰奖,,
2008-05-10,1530,大馬彩,特别奖,米筛,Rice Sieve
2006-06-10,1530,大馬彩,特别奖,米筛,Rice Sieve
2005-04-10,1530,多多博彩,特别奖,米节,Rice Festival
2004-06-06,1530,大馬彩,安慰奖,米筛,Rice Sieve
2003-09-07,1530,大馬彩,安慰奖,米筛,Rice Sieve
2002-08-14,1530,多多博彩,特别奖,米节,Rice Festival
1999-12-11,1530,萬能,特别奖,水喉,Water Tap
1999-05-08,1530,多多博彩,安慰奖,米节,Rice Festival
1997-04-06,1530,萬能,安慰奖,水喉,Water Tap
1996-10-20,1530,大馬彩,三奖,米筛,Rice Sieve
1996-09-08,1530,大馬彩,安慰奖,米筛,Rice Sieve
1993-09-18,1530,大馬彩,安慰奖,米筛,Rice Sieve
1993-03-21,1530,萬能,安慰奖,水喉,Water Tap
1992-06-17,1530,大馬彩,安慰奖,米筛,Rice Sieve
1990-02-22,1530,多多博彩,特别奖,米节,Rice Festival
1989-01-05,1530,多多博彩,安慰奖,米节,Rice Festival
1987-11-15,1530,多多博彩,安慰奖,米节,Rice Festival
1985-11-21,1530,多多博彩,安慰奖,米节,Rice Festival
