开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,3533,大馬彩,特别奖,百合花,White Lily
2023-12-23,3533,多多博彩,安慰奖,百合花,Lily
2023-01-15,3533,大馬彩,安慰奖,百合花,White Lily
2022-05-15,3533,萬能,特别奖,百合,Lily( Flower)
2020-11-22,3533,萬能,特别奖,百合,Lily( Flower)
2020-09-23,3533,多多博彩,安慰奖,百合花,Lily
2017-09-10,3533,多多博彩,三奖,百合花,Lily
2016-05-04,3533,大馬彩,安慰奖,百合花,White Lily
2015-12-26,3533,星池,二奖,,
2015-08-26,3533,星池,安慰奖,,
2015-05-30,3533,多多博彩,特别奖,百合花,Lily
2015-04-19,3533,大馬彩,特别奖,百合花,White Lily
2014-05-04,3533,多多博彩,三奖,百合花,Lily
2014-03-12,3533,星池,特别奖,,
2014-01-22,3533,萬能,安慰奖,百合,Lily( Flower)
2013-10-13,3533,大馬彩,特别奖,百合花,White Lily
2013-03-24,3533,大馬彩,特别奖,百合花,White Lily
2012-11-18,3533,多多博彩,安慰奖,百合花,Lily
2012-04-14,3533,多多博彩,三奖,百合花,Lily
2012-03-17,3533,大馬彩,安慰奖,百合花,White Lily
2011-04-09,3533,多多博彩,特别奖,百合花,Lily
2010-03-20,3533,大馬彩,安慰奖,百合花,White Lily
2010-02-16,3533,多多博彩,安慰奖,百合花,Lily
2009-08-05,3533,萬能,特别奖,百合,Lily( Flower)
2008-02-17,3533,星池,特别奖,,
2007-10-27,3533,星池,特别奖,,
2007-05-23,3533,多多博彩,安慰奖,百合花,Lily
2005-12-21,3533,大馬彩,特别奖,百合花,White Lily
2005-10-09,3533,大馬彩,三奖,百合花,White Lily
2000-08-19,3533,大馬彩,特别奖,百合花,White Lily
1999-05-02,3533,大馬彩,特别奖,百合花,White Lily
1998-09-12,3533,大馬彩,特别奖,百合花,White Lily
1995-06-10,3533,萬能,特别奖,百合,Lily( Flower)
1995-02-08,3533,大馬彩,首奖,百合花,White Lily
1994-12-11,3533,萬能,安慰奖,百合,Lily( Flower)
1994-03-14,3533,多多博彩,安慰奖,百合花,Lily
1993-12-15,3533,萬能,安慰奖,百合,Lily( Flower)
1992-09-27,3533,萬能,安慰奖,百合,Lily( Flower)
1992-01-05,3533,大馬彩,安慰奖,百合花,White Lily
