开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,1331,多多博彩,特别奖,灯筒,Light Tube
2023-02-05,1331,星池,三奖,,
2022-12-07,1331,多多博彩,特别奖,灯筒,Light Tube
2021-09-15,1331,多多博彩,安慰奖,灯筒,Light Tube
2021-01-26,1331,萬能,安慰奖,油灯罩,Oil Lamp Glass Cover
2019-12-01,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
2018-10-14,1331,多多博彩,安慰奖,灯筒,Light Tube
2016-12-07,1331,大馬彩,安慰奖,灯筒,Lamp
2014-12-21,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
2013-08-25,1331,星池,特别奖,,
2013-08-04,1331,多多博彩,安慰奖,灯筒,Light Tube
2013-04-27,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
2012-07-15,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
2010-05-26,1331,星池,安慰奖,,
2010-05-16,1331,星池,首奖,,
2010-01-23,1331,星池,安慰奖,,
2009-05-09,1331,大馬彩,特别奖,灯筒,Lamp
2008-12-07,1331,多多博彩,特别奖,灯筒,Light Tube
2007-12-29,1331,萬能,安慰奖,油灯罩,Oil Lamp Glass Cover
2005-09-07,1331,多多博彩,特别奖,灯筒,Light Tube
2004-08-18,1331,大馬彩,安慰奖,灯筒,Lamp
2003-04-23,1331,多多博彩,特别奖,灯筒,Light Tube
2002-01-05,1331,大馬彩,安慰奖,灯筒,Lamp
2001-10-14,1331,多多博彩,安慰奖,灯筒,Light Tube
2000-10-01,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
2000-06-24,1331,多多博彩,特别奖,灯筒,Light Tube
1999-03-20,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
1999-01-09,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
1998-06-28,1331,大馬彩,安慰奖,灯筒,Lamp
1998-06-07,1331,大馬彩,安慰奖,灯筒,Lamp
1998-04-04,1331,多多博彩,特别奖,灯筒,Light Tube
1997-08-31,1331,大馬彩,安慰奖,灯筒,Lamp
1997-05-18,1331,多多博彩,二奖,灯筒,Light Tube
1996-10-23,1331,多多博彩,安慰奖,灯筒,Light Tube
1996-08-14,1331,萬能,特别奖,油灯罩,Oil Lamp Glass Cover
1996-04-21,1331,多多博彩,特别奖,灯筒,Light Tube
1995-07-22,1331,大馬彩,特别奖,灯筒,Lamp
1994-06-01,1331,萬能,安慰奖,油灯罩,Oil Lamp Glass Cover
1994-05-18,1331,萬能,安慰奖,油灯罩,Oil Lamp Glass Cover
1994-02-28,1331,多多博彩,首奖,灯筒,Light Tube
1992-07-27,1331,多多博彩,安慰奖,灯筒,Light Tube
1986-04-24,1331,多多博彩,特别奖,灯筒,Light Tube
1985-12-21,1331,多多博彩,特别奖,灯筒,Light Tube
