开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,4808,星池,安慰奖,,
2023-07-04,4808,萬能,安慰奖,有特异功能,Having Incredible Powers Of Good And Evil
2023-04-16,4808,大馬彩,特别奖,让贤,Stepping Aside
2021-11-17,4808,星池,特别奖,,
2021-11-03,4808,萬能,特别奖,有特异功能,Having Incredible Powers Of Good And Evil
2021-10-10,4808,大馬彩,三奖,让贤,Stepping Aside
2021-05-30,4808,多多博彩,特别奖,薄饼,Pizza
2021-01-06,4808,大馬彩,安慰奖,让贤,Stepping Aside
2020-12-12,4808,大馬彩,三奖,让贤,Stepping Aside
2019-12-08,4808,大馬彩,安慰奖,让贤,Stepping Aside
2019-04-07,4808,萬能,特别奖,有特异功能,Having Incredible Powers Of Good And Evil
2019-03-16,4808,大馬彩,特别奖,让贤,Stepping Aside
2018-04-18,4808,萬能,安慰奖,有特异功能,Having Incredible Powers Of Good And Evil
2018-01-27,4808,大馬彩,三奖,让贤,Stepping Aside
2017-07-30,4808,大馬彩,特别奖,让贤,Stepping Aside
2015-05-16,4808,大馬彩,安慰奖,让贤,Stepping Aside
2015-02-01,4808,萬能,二奖,有特异功能,Having Incredible Powers Of Good And Evil
2014-11-19,4808,多多博彩,安慰奖,薄饼,Pizza
2014-04-13,4808,萬能,特别奖,有特异功能,Having Incredible Powers Of Good And Evil
2012-09-23,4808,多多博彩,首奖,薄饼,Pizza
2012-01-07,4808,星池,特别奖,,
2011-09-25,4808,萬能,安慰奖,有特异功能,Having Incredible Powers Of Good And Evil
2011-09-06,4808,萬能,安慰奖,有特异功能,Having Incredible Powers Of Good And Evil
2011-07-23,4808,大馬彩,安慰奖,让贤,Stepping Aside
2011-07-03,4808,大馬彩,安慰奖,让贤,Stepping Aside
2010-11-17,4808,大馬彩,特别奖,让贤,Stepping Aside
2010-07-31,4808,大馬彩,安慰奖,让贤,Stepping Aside
2010-06-20,4808,大馬彩,特别奖,让贤,Stepping Aside
2009-04-29,4808,多多博彩,安慰奖,薄饼,Pizza
2008-05-31,4808,大馬彩,特别奖,让贤,Stepping Aside
2007-12-08,4808,多多博彩,特别奖,薄饼,Pizza
2005-02-20,4808,多多博彩,安慰奖,薄饼,Pizza
2004-10-05,4808,多多博彩,安慰奖,薄饼,Pizza
2004-08-28,4808,大馬彩,特别奖,让贤,Stepping Aside
2004-06-19,4808,萬能,首奖,有特异功能,Having Incredible Powers Of Good And Evil
2003-04-05,4808,大馬彩,特别奖,让贤,Stepping Aside
2002-11-24,4808,大馬彩,安慰奖,让贤,Stepping Aside
2002-09-11,4808,多多博彩,安慰奖,薄饼,Pizza
2000-10-15,4808,萬能,三奖,有特异功能,Having Incredible Powers Of Good And Evil
2000-08-09,4808,大馬彩,特别奖,让贤,Stepping Aside
1999-07-24,4808,多多博彩,特别奖,薄饼,Pizza
1998-11-15,4808,多多博彩,安慰奖,薄饼,Pizza
1997-03-26,4808,多多博彩,特别奖,薄饼,Pizza
1997-02-22,4808,大馬彩,特别奖,让贤,Stepping Aside
1995-10-14,4808,多多博彩,特别奖,薄饼,Pizza
1992-08-08,4808,大馬彩,特别奖,让贤,Stepping Aside
