开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-01,1448,多多博彩,特别奖,大理石,Marble
2022-10-08,1448,星池,特别奖,,
2022-08-24,1448,萬能,二奖,大理石,Marble
2022-07-20,1448,大馬彩,特别奖,大理石,Marble Stone
2021-03-10,1448,星池,安慰奖,,
2020-01-11,1448,多多博彩,安慰奖,大理石,Marble
2019-04-03,1448,萬能,安慰奖,大理石,Marble
2019-01-12,1448,星池,特别奖,,
2018-12-04,1448,大馬彩,特别奖,大理石,Marble Stone
2018-10-24,1448,星池,二奖,,
2016-08-09,1448,多多博彩,安慰奖,大理石,Marble
2016-03-30,1448,大馬彩,安慰奖,大理石,Marble Stone
2012-05-27,1448,大馬彩,特别奖,大理石,Marble Stone
2011-06-12,1448,星池,特别奖,,
2010-01-20,1448,大馬彩,特别奖,大理石,Marble Stone
2008-07-30,1448,星池,安慰奖,,
2007-11-21,1448,大馬彩,安慰奖,大理石,Marble Stone
2006-08-23,1448,萬能,特别奖,大理石,Marble
2005-12-04,1448,萬能,特别奖,大理石,Marble
2002-07-28,1448,多多博彩,安慰奖,大理石,Marble
2001-09-08,1448,萬能,首奖,大理石,Marble
2001-02-07,1448,萬能,安慰奖,大理石,Marble
1996-02-17,1448,大馬彩,安慰奖,大理石,Marble Stone
1995-12-09,1448,萬能,三奖,大理石,Marble
1995-09-30,1448,大馬彩,特别奖,大理石,Marble Stone
1995-06-17,1448,萬能,特别奖,大理石,Marble
1995-03-04,1448,多多博彩,特别奖,大理石,Marble
1993-12-30,1448,多多博彩,安慰奖,大理石,Marble
1993-01-14,1448,萬能,安慰奖,大理石,Marble
1992-07-11,1448,大馬彩,安慰奖,大理石,Marble Stone
1992-04-18,1448,多多博彩,首奖,大理石,Marble
1992-02-29,1448,多多博彩,安慰奖,大理石,Marble
1989-05-20,1448,多多博彩,安慰奖,大理石,Marble
1987-08-23,1448,多多博彩,特别奖,大理石,Marble
