开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,4435,多多博彩,特别奖,星,Star
2023-11-18,4435,大馬彩,安慰奖,油站收银员,Petrol Station Cashier
2023-08-27,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2022-11-06,4435,大馬彩,安慰奖,油站收银员,Petrol Station Cashier
2022-10-08,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2022-06-28,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2022-05-29,4435,大馬彩,特别奖,油站收银员,Petrol Station Cashier
2021-12-22,4435,星池,特别奖,,
2021-01-02,4435,星池,三奖,,
2020-09-09,4435,星池,特别奖,,
2019-03-02,4435,星池,特别奖,,
2017-05-27,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2017-02-18,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2014-08-24,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
2014-01-07,4435,大馬彩,特别奖,油站收银员,Petrol Station Cashier
2013-10-20,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
2013-01-05,4435,大馬彩,特别奖,油站收银员,Petrol Station Cashier
2011-11-27,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
2011-03-16,4435,多多博彩,安慰奖,星,Star
2010-03-03,4435,星池,特别奖,,
2008-12-28,4435,多多博彩,首奖,星,Star
2008-11-01,4435,多多博彩,安慰奖,星,Star
2008-01-05,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2005-05-18,4435,大馬彩,特别奖,油站收银员,Petrol Station Cashier
2005-01-12,4435,多多博彩,特别奖,星,Star
2004-08-01,4435,多多博彩,安慰奖,星,Star
2004-01-21,4435,大馬彩,首奖,油站收银员,Petrol Station Cashier
2002-02-02,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
2001-12-29,4435,多多博彩,特别奖,星,Star
2000-07-01,4435,多多博彩,安慰奖,星,Star
2000-05-03,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
2000-02-12,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
1998-10-14,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
1998-06-06,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
1998-05-13,4435,多多博彩,安慰奖,星,Star
1997-06-28,4435,萬能,安慰奖,掉进无底坑,Falling Into Bottomless Pit
1996-08-31,4435,大馬彩,特别奖,油站收银员,Petrol Station Cashier
1996-03-03,4435,多多博彩,三奖,星,Star
1996-02-11,4435,萬能,特别奖,掉进无底坑,Falling Into Bottomless Pit
1993-09-02,4435,多多博彩,特别奖,星,Star
1992-11-09,4435,多多博彩,特别奖,星,Star
1990-03-24,4435,多多博彩,安慰奖,星,Star
1988-10-17,4435,多多博彩,安慰奖,星,Star
1986-11-06,4435,多多博彩,特别奖,星,Star
