开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,5192,大馬彩,二奖,游泳比赛,Swimming Competition
2023-09-10,5192,星池,安慰奖,,
2023-04-30,5192,星池,安慰奖,,
2022-08-17,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
2021-02-28,5192,多多博彩,安慰奖,游泳比赛,Swimming Competition
2020-12-13,5192,星池,安慰奖,,
2020-11-04,5192,星池,特别奖,,
2019-04-17,5192,萬能,特别奖,游泳比赛,Swimming Tournament
2018-12-30,5192,星池,安慰奖,,
2018-10-20,5192,萬能,首奖,游泳比赛,Swimming Tournament
2018-03-21,5192,大馬彩,安慰奖,游泳比赛,Swimming Competition
2015-12-19,5192,大馬彩,特别奖,游泳比赛,Swimming Competition
2015-09-19,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
2015-01-24,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
2014-10-01,5192,星池,安慰奖,,
2014-02-26,5192,星池,特别奖,,
2013-08-07,5192,星池,安慰奖,,
2013-02-06,5192,多多博彩,安慰奖,游泳比赛,Swimming Competition
2012-10-06,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
2012-09-29,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
2012-08-26,5192,萬能,特别奖,游泳比赛,Swimming Tournament
2011-12-24,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
2010-09-18,5192,星池,特别奖,,
2009-05-23,5192,星池,特别奖,,
2008-10-05,5192,多多博彩,二奖,游泳比赛,Swimming Competition
2008-02-23,5192,星池,特别奖,,
2007-06-16,5192,大馬彩,特别奖,游泳比赛,Swimming Competition
2006-06-25,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
2005-06-25,5192,萬能,特别奖,游泳比赛,Swimming Tournament
2003-10-29,5192,萬能,特别奖,游泳比赛,Swimming Tournament
2001-08-19,5192,萬能,特别奖,游泳比赛,Swimming Tournament
2001-01-06,5192,大馬彩,安慰奖,游泳比赛,Swimming Competition
2000-11-29,5192,大馬彩,首奖,游泳比赛,Swimming Competition
2000-06-21,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
2000-03-05,5192,大馬彩,特别奖,游泳比赛,Swimming Competition
1999-09-18,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
1999-09-08,5192,萬能,特别奖,游泳比赛,Swimming Tournament
1999-08-15,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
1999-04-28,5192,多多博彩,安慰奖,游泳比赛,Swimming Competition
1997-12-10,5192,大馬彩,三奖,游泳比赛,Swimming Competition
1997-01-01,5192,大馬彩,特别奖,游泳比赛,Swimming Competition
1996-07-17,5192,大馬彩,特别奖,游泳比赛,Swimming Competition
1994-03-13,5192,大馬彩,安慰奖,游泳比赛,Swimming Competition
1993-12-09,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
1993-11-25,5192,萬能,安慰奖,游泳比赛,Swimming Tournament
1993-06-05,5192,多多博彩,安慰奖,游泳比赛,Swimming Competition
1992-12-23,5192,萬能,特别奖,游泳比赛,Swimming Tournament
1992-01-20,5192,多多博彩,安慰奖,游泳比赛,Swimming Competition
1991-09-21,5192,多多博彩,特别奖,游泳比赛,Swimming Competition
1991-05-08,5192,多多博彩,首奖,游泳比赛,Swimming Competition
