开彩日期,彩号,秦庄,彩金,秦典,英典
2021-05-23,8331,星池,首奖,,
2017-11-25,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2017-09-02,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2017-03-08,8331,星池,安慰奖,,
2016-05-07,8331,大馬彩,安慰奖,毒性酒类,Toxic Liquor
2016-05-04,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2015-11-04,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2015-10-24,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2015-05-03,8331,萬能,安慰奖,泰式黄梨炒饭,Pineapple Fried Rice
2014-12-30,8331,大馬彩,三奖,毒性酒类,Toxic Liquor
2012-10-24,8331,萬能,安慰奖,泰式黄梨炒饭,Pineapple Fried Rice
2011-03-19,8331,大馬彩,特别奖,毒性酒类,Toxic Liquor
2010-07-03,8331,星池,首奖,,
2010-06-16,8331,大馬彩,二奖,毒性酒类,Toxic Liquor
2010-02-28,8331,星池,安慰奖,,
2009-03-21,8331,大馬彩,特别奖,毒性酒类,Toxic Liquor
2008-11-26,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
2006-10-29,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
2006-08-08,8331,萬能,特别奖,泰式黄梨炒饭,Pineapple Fried Rice
2006-06-21,8331,多多博彩,安慰奖,半途车坏,Car Broke Down Halfway Through
2006-02-25,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
2005-12-31,8331,大馬彩,首奖,毒性酒类,Toxic Liquor
2005-07-03,8331,大馬彩,三奖,毒性酒类,Toxic Liquor
2004-11-30,8331,多多博彩,安慰奖,半途车坏,Car Broke Down Halfway Through
2004-04-07,8331,大馬彩,安慰奖,毒性酒类,Toxic Liquor
2002-01-05,8331,大馬彩,特别奖,毒性酒类,Toxic Liquor
2000-05-07,8331,萬能,安慰奖,泰式黄梨炒饭,Pineapple Fried Rice
1999-08-22,8331,萬能,安慰奖,泰式黄梨炒饭,Pineapple Fried Rice
1998-07-22,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1997-06-08,8331,萬能,首奖,泰式黄梨炒饭,Pineapple Fried Rice
1995-01-07,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1994-09-17,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1993-03-13,8331,大馬彩,安慰奖,毒性酒类,Toxic Liquor
1993-02-01,8331,多多博彩,安慰奖,半途车坏,Car Broke Down Halfway Through
1992-03-23,8331,多多博彩,二奖,半途车坏,Car Broke Down Halfway Through
1991-11-14,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1991-06-06,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1990-11-29,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1988-12-29,8331,多多博彩,特别奖,半途车坏,Car Broke Down Halfway Through
1987-09-19,8331,多多博彩,二奖,半途车坏,Car Broke Down Halfway Through
1985-07-25,8331,多多博彩,二奖,半途车坏,Car Broke Down Halfway Through
