开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,4849,大馬彩,安慰奖,雇主,Hirer
2023-08-06,4849,多多博彩,特别奖,橙子,Orange
2023-05-31,4849,萬能,特别奖,打射高灯,Flashing High Beam
2023-05-27,4849,多多博彩,首奖,橙子,Orange
2023-04-30,4849,多多博彩,首奖,橙子,Orange
2023-03-25,4849,星池,特别奖,,
2022-10-16,4849,多多博彩,特别奖,橙子,Orange
2020-12-26,4849,多多博彩,特别奖,橙子,Orange
2018-06-16,4849,星池,二奖,,
2018-04-14,4849,萬能,特别奖,打射高灯,Flashing High Beam
2016-03-30,4849,星池,安慰奖,,
2015-07-18,4849,萬能,特别奖,打射高灯,Flashing High Beam
2014-08-24,4849,星池,特别奖,,
2013-02-19,4849,大馬彩,安慰奖,雇主,Hirer
2011-11-29,4849,萬能,安慰奖,打射高灯,Flashing High Beam
2011-04-27,4849,大馬彩,安慰奖,雇主,Hirer
2010-09-15,4849,大馬彩,安慰奖,雇主,Hirer
2010-02-17,4849,大馬彩,三奖,雇主,Hirer
2010-01-06,4849,大馬彩,安慰奖,雇主,Hirer
2009-10-10,4849,大馬彩,特别奖,雇主,Hirer
2009-08-19,4849,星池,特别奖,,
2009-07-05,4849,萬能,安慰奖,打射高灯,Flashing High Beam
2009-06-24,4849,星池,安慰奖,,
2009-04-19,4849,星池,安慰奖,,
2009-01-24,4849,星池,安慰奖,,
2008-12-24,4849,星池,特别奖,,
2008-11-18,4849,多多博彩,安慰奖,橙子,Orange
2008-05-07,4849,大馬彩,三奖,雇主,Hirer
2008-01-05,4849,多多博彩,安慰奖,橙子,Orange
2007-10-31,4849,星池,特别奖,,
2006-10-01,4849,萬能,特别奖,打射高灯,Flashing High Beam
2003-04-05,4849,萬能,安慰奖,打射高灯,Flashing High Beam
2002-10-27,4849,大馬彩,安慰奖,雇主,Hirer
2002-09-28,4849,多多博彩,特别奖,橙子,Orange
2001-11-28,4849,多多博彩,首奖,橙子,Orange
2001-10-10,4849,萬能,特别奖,打射高灯,Flashing High Beam
2001-03-25,4849,多多博彩,特别奖,橙子,Orange
2001-01-30,4849,大馬彩,特别奖,雇主,Hirer
2000-07-16,4849,大馬彩,特别奖,雇主,Hirer
2000-02-16,4849,多多博彩,安慰奖,橙子,Orange
2000-01-01,4849,萬能,三奖,打射高灯,Flashing High Beam
1998-11-01,4849,多多博彩,特别奖,橙子,Orange
1998-07-29,4849,萬能,特别奖,打射高灯,Flashing High Beam
1998-01-28,4849,大馬彩,特别奖,雇主,Hirer
1995-03-05,4849,大馬彩,特别奖,雇主,Hirer
1992-12-21,4849,多多博彩,安慰奖,橙子,Orange
1991-03-25,4849,多多博彩,首奖,橙子,Orange
1988-05-26,4849,多多博彩,特别奖,橙子,Orange
1987-02-12,4849,多多博彩,特别奖,橙子,Orange
